,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
13890,1,41,8,1,1,920918,Geranium robertianum,
13891,1,41,8,1,1,9201413,Oxalis acetosella,
13892,1,41,8,2,1,920627,Deschampsia cespitosa,
13893,1,41,8,2,1,920640,Digitalis purpurea,
13894,1,41,8,2,1,920695,Epilobium montanum,
13895,1,41,8,2,1,920925,Geum urbanum,
13896,1,41,8,2,1,9201221,Lysimachia nemorum,
13897,1,41,8,2,1,9201617,Prunus spinosa,w
13898,1,41,8,2,1,9201728,Rubus fruticosus agg.,
13899,1,41,8,2,1,200001595,Viola riviniana/reichenbiana,
13900,1,41,8,3,0.5,920421,Carex sylvatica,
13901,1,41,8,3,0.5,920467,Cerastium fontanum,
13902,1,41,8,3,0.5,920506,Chrysosplenium oppositifolium,
13903,1,41,8,3,0.5,9201596,Potentilla sterilis,
13904,1,41,8,4,5,92040,Agrostis capillaris,
13905,1,41,8,4,0.5,920513,Circaea lutetiana,
13906,1,41,8,4,0.5,920569,Crataegus monogyna,w
13907,1,41,8,4,0.5,920833,Filipendula ulmaria,
13908,1,41,8,4,0.5,2000070,Cardamine hirsuta/flexuosa,
13909,1,41,8,5,0.5,920250,Brachypodium sylvaticum,
13910,1,41,8,5,0.5,9201660,Ranunculus repens,
13911,1,41,9,1,40,92039,Agrostis stolonifera,
13912,1,41,9,1,1,910211,Athyrium filix-femina,
13913,1,41,9,1,1,920506,Chrysosplenium oppositifolium,
13914,1,41,9,1,1,920513,Circaea lutetiana,
13915,1,41,9,1,0.5,920520,Cirsium palustre,
13916,1,41,9,1,1,920695,Epilobium montanum,
13917,1,41,9,1,1,920833,Filipendula ulmaria,
13918,1,41,9,1,0.5,920841,Fraxinus excelsior (c),w
13919,1,41,9,1,1,920878,Galium saxatile,
13920,1,41,9,1,0.5,920879,Galium mollugo,
13921,1,41,9,1,1,920925,Geum urbanum,
13922,1,41,9,1,1,920983,Holcus lanatus,
13923,1,41,9,1,0.5,9201058,Juncus bulbosus,
13924,1,41,9,1,0.5,9201272,Mentha aquatica,
13925,1,41,9,1,1,9201413,Oxalis acetosella,
13926,1,41,9,1,0.5,9201596,Potentilla sterilis,
13927,1,41,9,1,1,9201610,Prunella vulgaris,
13928,1,41,9,1,1,9201651,Ranunculus flammula,
13929,1,41,9,1,5,9201660,Ranunculus repens,
13930,1,41,9,1,0.5,9201734,Rumex acetosa,
13931,1,41,9,1,1,9201741,Rumex conglomeratus,
13932,1,41,9,2,0.5,920331,,
13933,1,41,9,2,5,920627,Deschampsia cespitosa,
13934,1,41,9,2,0.5,920918,Geranium robertianum,
13935,1,41,9,2,0.5,920931,Glechoma hederacea,
13936,1,41,9,2,1,9201067,Juncus effusus,
13937,1,41,9,2,0.5,9201221,Lysimachia nemorum,
13938,1,41,9,2,0.5,9201891,Senecio aquaticus,
13939,1,41,9,2,0.5,9202034,Taraxacum agg.,
13940,1,41,9,2,1,9202168,Veronica chamaedrys,
13941,1,41,9,2,1,200001595,Viola riviniana/reichenbiana,
13942,1,41,9,3,0.5,920240,Betula pubescens,w
13943,1,41,9,3,0.5,920250,Brachypodium sylvaticum,
13944,1,41,9,3,0.5,920350,Carex binervis,
13945,1,41,9,3,1,920412,Carex remota,
13946,1,41,9,3,0.5,920467,Cerastium fontanum,
13947,1,41,9,3,0.5,920597,Cynosurus cristatus,
13948,1,41,9,3,0.5,920640,Digitalis purpurea,
13949,1,41,9,4,0.5,910665,Dryopteris filix-mas,
13950,1,41,9,4,0.5,920607,Dactylis glomerata,
13951,1,41,9,4,0.5,9201960,Sorbus aucuparia,w
13952,1,41,9,5,0.5,920121,Anthoxanthum odoratum,
13953,1,41,10,1,5,92040,Agrostis capillaris,
13954,1,41,10,1,10,920121,Anthoxanthum odoratum,
13955,1,41,10,1,1,920467,Cerastium fontanum,
13956,1,41,10,1,1,920640,Digitalis purpurea,
13957,1,41,10,1,1,920821,Festuca ovina agg.,
13958,1,41,10,1,1,920983,Holcus lanatus,
13959,1,41,10,1,5,9201067,Juncus effusus,
13960,1,41,10,1,5,9201588,Potentilla erecta,
13961,1,41,10,1,1,9201734,Rumex acetosa,
13962,1,41,10,1,5,9202092,Trifolium repens,
13963,1,41,10,2,1,910211,Athyrium filix-femina,
13964,1,41,10,2,1,920520,Cirsium palustre,
13965,1,41,10,2,0.5,920841,Fraxinus excelsior (c),w
13966,1,41,10,2,1,920878,Galium saxatile,
13967,1,41,10,2,1,9201660,Ranunculus repens,
13968,1,41,10,3,0.5,9201191,Lotus corniculatus,
13969,1,41,10,3,0.5,9201413,Oxalis acetosella,
13970,1,41,10,4,0.5,920627,Deschampsia cespitosa,
13971,1,41,10,4,0.5,2000070,Cardamine hirsuta/flexuosa,
13972,1,41,10,4,1,9201495,Poa annua,
13973,1,41,10,4,0.5,9202560,Hieracium 'indeterminate',
13974,1,41,10,4,0.5,9205049,Luzula campestris/multiflora,
13975,1,41,10,4,0.5,9205207,Sagina sp.,
13976,1,41,10,5,0.5,920331,,
13977,1,41,10,5,0.5,920597,Cynosurus cristatus,
13978,1,41,10,5,0.5,9101544,Polypodium vulgare sens.lat.,
13979,1,41,10,5,0.5,9201530,Persicaria hydropiper,
13980,1,41,10,5,0.5,9201960,Sorbus aucuparia,w
13981,1,41,10,5,0.5,9202172,Veronica montana,
13982,1,41,11,1,50,92040,Agrostis capillaris,
13983,1,41,11,1,1,910211,Athyrium filix-femina,
13984,1,41,11,1,5,910665,Dryopteris filix-mas,
13985,1,41,11,1,1,920467,Cerastium fontanum,
13986,1,41,11,1,1,920513,Circaea lutetiana,
13987,1,41,11,1,1,920640,Digitalis purpurea,
13988,1,41,11,1,1,920925,Geum urbanum,
13989,1,41,11,1,5,9201413,Oxalis acetosella,
13990,1,41,11,1,1,9201512,Polygala calcarea,
13991,1,41,11,1,1,9201660,Ranunculus repens,
13992,1,41,11,1,1,9202168,Veronica chamaedrys,
13993,1,41,11,1,1,200001595,Viola riviniana/reichenbiana,
13994,1,41,11,2,0.5,920240,Betula pubescens,w
13995,1,41,11,2,1,920506,Chrysosplenium oppositifolium,
13996,1,41,11,2,1,920627,Deschampsia cespitosa,
13997,1,41,11,2,0.5,920695,Epilobium montanum,
13998,1,41,11,2,0.5,920878,Galium saxatile,
13999,1,41,11,2,1,920918,Geranium robertianum,
14000,1,41,11,2,0.5,2000070,Cardamine hirsuta/flexuosa,
14001,1,41,11,2,1,9201221,Lysimachia nemorum,
14002,1,41,11,2,1,9201596,Potentilla sterilis,
14003,1,41,11,2,0.5,9201610,Prunella vulgaris,
14004,1,41,11,2,1,9202172,Veronica montana,
14005,1,41,11,3,0.5,920569,Crataegus monogyna,w
14006,1,41,11,3,1,920607,Dactylis glomerata,
14007,1,41,11,3,0.5,920841,Fraxinus excelsior (c),w
14008,1,41,11,3,0.5,9201011,Hypericum humifusum,
14009,1,41,11,3,0.5,9202140,Valeriana officinalis,
14010,1,41,11,4,0.5,920520,Cirsium palustre,
14011,1,41,11,4,1,9201067,Juncus effusus,
14012,1,41,11,5,1,920821,Festuca ovina agg.,
14013,1,41,11,5,0.5,920931,Glechoma hederacea,
14014,1,41,11,5,0.5,9201003,Hypericum androsaemum,
14015,1,41,11,5,0.5,9201588,Potentilla erecta,
14016,1,41,11,5,0.5,9201728,Rubus fruticosus agg.,
14017,1,41,12,1,30,92040,Agrostis capillaris,
14018,1,41,12,1,30,920121,Anthoxanthum odoratum,
14019,1,41,12,1,0.5,920322,Campanula rotundifolia,
14020,1,41,12,1,1,920467,Cerastium fontanum,
14021,1,41,12,1,5,920520,Cirsium palustre,
14022,1,41,12,1,1,920597,Cynosurus cristatus,
14023,1,41,12,1,1,920878,Galium saxatile,
14024,1,41,12,1,5,920983,Holcus lanatus,
14025,1,41,12,1,5,9201067,Juncus effusus,
14026,1,41,12,1,1,9201183,Lolium perenne,
14027,1,41,12,1,1,9201487,Plantago lanceolata,
14028,1,41,12,1,1,9201610,Prunella vulgaris,
14029,1,41,12,1,1,9201660,Ranunculus repens,
14030,1,41,12,1,1,9201735,Rumex acetosella,
14031,1,41,12,1,0.5,9202034,Taraxacum agg.,
14032,1,41,12,1,1,9202092,Trifolium repens,
14033,1,41,12,1,0.5,9202168,Veronica chamaedrys,
14034,1,41,12,1,0.5,9202173,Veronica officinalis,
14035,1,41,12,1,0.5,9204539,Leontodon sp.,
14036,1,41,12,1,1,9205049,Luzula campestris/multiflora,
14037,1,41,12,1,0.5,9205207,Sagina sp.,
14038,1,41,12,1,0.5,200001584,Hypochoeris spp.,
14039,1,41,12,1,0.5,200001595,Viola riviniana/reichenbiana,
14040,1,41,12,2,0.5,920513,Circaea lutetiana,
14041,1,41,12,2,1,920833,Filipendula ulmaria,
14042,1,41,12,2,0.5,9201063,Juncus conglomeratus,
14043,1,41,12,2,0.5,9201191,Lotus corniculatus,
14044,1,41,12,2,0.5,9201625,Pulicaria dysenterica,
14045,1,41,12,2,0.5,9202172,Veronica montana,
14046,1,41,12,3,0.5,910211,Athyrium filix-femina,
14047,1,41,12,3,0.5,920231,Bellis perennis,
14048,1,41,12,3,1,920821,Festuca ovina agg.,
14049,1,41,12,3,1,920879,Galium mollugo,
14050,1,41,12,3,1,9201495,Poa annua,
14051,1,41,12,3,0.5,9202180,Veronica serpyllifolia,
14052,1,41,12,4,0.5,920640,Digitalis purpurea,
14053,1,41,12,4,0.5,920925,Geum urbanum,
14054,1,41,12,4,0.5,9201488,Plantago major,
14055,1,41,12,4,0.5,9202126,Urtica dioica,
14056,1,41,12,5,0.5,920918,Geranium robertianum,
14057,1,41,13,1,1,92040,Agrostis capillaris,
14058,1,41,13,1,1,910665,Dryopteris filix-mas,
14059,1,41,13,1,5,920121,Anthoxanthum odoratum,
14060,1,41,13,1,0.5,920331,,
14061,1,41,13,1,0.5,920506,Chrysosplenium oppositifolium,
14062,1,41,13,1,0.5,920520,Cirsium palustre,
14063,1,41,13,1,1,920597,Cynosurus cristatus,
14064,1,41,13,1,1,920627,Deschampsia cespitosa,
14065,1,41,13,1,0.5,920640,Digitalis purpurea,
14066,1,41,13,1,0.5,920697,Epilobium palustre,
14067,1,41,13,1,0.5,920833,Filipendula ulmaria,
14068,1,41,13,1,1,920878,Galium saxatile,
14069,1,41,13,1,1,920983,Holcus lanatus,
14070,1,41,13,1,0.5,9201057,Juncus bufonius sens.lat.,
14071,1,41,13,1,0.5,9201063,Juncus conglomeratus,
14072,1,41,13,1,5,9201067,Juncus effusus,
14073,1,41,13,1,1,9201191,Lotus corniculatus,
14074,1,41,13,1,1,9201221,Lysimachia nemorum,
14075,1,41,13,1,1,9201413,Oxalis acetosella,
14076,1,41,13,1,0.5,9201537,Persicaria maculosa,
14077,1,41,13,1,1,9201588,Potentilla erecta,
14078,1,41,13,1,0.5,9201596,Potentilla sterilis,
14079,1,41,13,1,0.5,9201607,Primula vulgaris,
14080,1,41,13,1,1,9201610,Prunella vulgaris,
14081,1,41,13,1,1,9201660,Ranunculus repens,
14082,1,41,13,1,1,9201734,Rumex acetosa,
14083,1,41,13,1,0.5,9202007,Stellaria uliginosa,
14084,1,41,13,1,0.5,9202034,Taraxacum agg.,
14085,1,41,13,1,1,9202092,Trifolium repens,
14086,1,41,13,1,0.5,9202168,Veronica chamaedrys,
14087,1,41,13,2,0.5,910712,Equisetum arvense,
14088,1,41,13,2,1,920467,Cerastium fontanum,
14089,1,41,13,2,1,920821,Festuca ovina agg.,
14090,1,41,13,2,0.5,920879,Galium mollugo,
14091,1,41,13,2,0.5,920933,Glyceria fluitans,
14092,1,41,13,2,0.5,9201003,Hypericum androsaemum,
14093,1,41,13,2,1,9201011,Hypericum humifusum,
14094,1,41,13,2,0.5,9201272,Mentha aquatica,
14095,1,41,13,2,0.5,9201495,Poa annua,
14096,1,41,13,2,0.5,9201651,Ranunculus flammula,
14097,1,41,13,2,0.5,9201735,Rumex acetosella,
14098,1,41,13,2,0.5,9201891,Senecio aquaticus,
14099,1,41,13,2,0.5,9202166,Veronica beccabunga,
14100,1,41,13,2,0.5,9204539,Leontodon sp.,
14101,1,41,13,2,0.5,9204542,Myosotis seedling/sp,
14102,1,41,13,2,1,9205049,Luzula campestris/multiflora,
14103,1,41,13,2,0.5,9205207,Sagina sp.,
14104,1,41,13,2,0.5,200001584,Hypochoeris spp.,
14105,1,41,13,2,0.5,200001595,Viola riviniana/reichenbiana,
14106,1,41,13,3,0.5,910211,Athyrium filix-femina,
14107,1,41,13,3,0.5,910244,Blechnum spicant,
14108,1,41,13,3,0.5,920231,Bellis perennis,
14109,1,41,13,3,0.5,920841,Fraxinus excelsior (c),w
14110,1,41,13,4,0.5,92042,Aira praecox,
14111,1,41,13,4,0.5,920513,Circaea lutetiana,
14112,1,41,13,4,0.5,920699,Epilobium brunnescens,
14113,1,41,13,4,0.5,920833,Filipendula ulmaria,
14114,1,41,13,4,0.5,9201014,Hypericum perforatum,
14115,1,41,13,4,0.5,9201048,Jasione montana,
14116,1,41,13,4,0.5,9201617,Prunus spinosa,w
14117,1,41,13,4,0.5,9201728,Rubus fruticosus agg.,
14118,1,41,13,4,0.5,9202010,Stellaria holostea,
14119,1,41,13,5,0.5,920309,Calluna vulgaris,
14120,1,41,13,5,0.5,920607,Dactylis glomerata,
14121,1,41,13,5,0.5,9202126,Urtica dioica,
14122,1,41,13,5,0.5,9204367,Triticum aestivum,
14123,1,41,14,1,1,9207,Achillea millefolium,
14124,1,41,14,1,5,92040,Agrostis capillaris,
14125,1,41,14,1,1,920121,Anthoxanthum odoratum,
14126,1,41,14,1,1,920231,Bellis perennis,
14127,1,41,14,1,0.5,920331,,
14128,1,41,14,1,1,920467,Cerastium fontanum,
14129,1,41,14,1,0.5,920520,Cirsium palustre,
14130,1,41,14,1,1,920597,Cynosurus cristatus,
14131,1,41,14,1,1,920878,Galium saxatile,
14132,1,41,14,1,1,920983,Holcus lanatus,
14133,1,41,14,1,5,9201067,Juncus effusus,
14134,1,41,14,1,1,9201191,Lotus corniculatus,
14135,1,41,14,1,1,9201610,Prunella vulgaris,
14136,1,41,14,1,1,9201660,Ranunculus repens,
14137,1,41,14,1,1,9201734,Rumex acetosa,
14138,1,41,14,1,0.5,9202091,Trifolium pratense,
14139,1,41,14,1,1,9202092,Trifolium repens,
14140,1,41,14,1,1,9204539,Leontodon sp.,
14141,1,41,14,1,1,9205207,Sagina sp.,
14142,1,41,14,1,1,200001584,Hypochoeris spp.,
14143,1,41,14,2,0.5,920142,Arabidopsis thaliana,
14144,1,41,14,2,1,920240,Betula pubescens,w
14145,1,41,14,2,0.5,920361,Carex viridula subsp.oedocarpa,
14146,1,41,14,2,0.5,920695,Epilobium montanum,
14147,1,41,14,2,0.5,920697,Epilobium palustre,
14148,1,41,14,2,1,920821,Festuca ovina agg.,
14149,1,41,14,2,0.5,920933,Glyceria fluitans,
14150,1,41,14,2,0.5,9201058,Juncus bulbosus,
14151,1,41,14,2,0.5,9201183,Lolium perenne,
14152,1,41,14,2,1,9201194,Lotus pedunculatus,
14153,1,41,14,2,1,9201487,Plantago lanceolata,
14154,1,41,14,2,1,9201588,Potentilla erecta,
14155,1,41,14,2,0.5,9201891,Senecio aquaticus,
14156,1,41,14,2,0.5,9202007,Stellaria uliginosa,
14157,1,41,14,2,1,9202166,Veronica beccabunga,
14158,1,41,14,3,1,920833,Filipendula ulmaria,
14159,1,41,14,3,0.5,920873,Galium aparine,
14160,1,41,14,3,0.5,920879,Galium mollugo,
14161,1,41,14,3,1,9201495,Poa annua,
14162,1,41,14,3,0.5,9201537,Persicaria maculosa,
14163,1,41,14,3,1,9202215,Viola palustris,
14164,1,41,14,3,1,20000228,Juncus articulatus/acutiflora,
14165,1,41,14,4,0.5,910211,Athyrium filix-femina,
14166,1,41,14,4,1,920322,Campanula rotundifolia,
14167,1,41,14,4,1,920397,Carex ovalis,
14168,1,41,14,4,0.5,920400,Carex panicea,
14169,1,41,14,4,0.5,9201617,Prunus spinosa,w
14170,1,41,14,4,1,200001595,Viola riviniana/reichenbiana,
14171,1,41,14,5,0.5,910712,Equisetum arvense,
14172,1,41,14,5,0.5,920370,Carex echinata,
14173,1,41,14,5,0.5,9201003,Hypericum androsaemum,
14174,1,41,14,5,0.5,9201413,Oxalis acetosella,
14175,1,41,14,5,0.5,9201651,Ranunculus flammula,
14176,1,41,14,5,0.5,9202126,Urtica dioica,
14177,1,41,14,5,0.5,9205049,Luzula campestris/multiflora,
14178,1,41,14,5,0.5,200001595,Viola riviniana/reichenbiana,
14179,1,41,15,1,1,9207,Achillea millefolium,
14180,1,41,15,1,20,92040,Agrostis capillaris,
14181,1,41,15,1,20,920121,Anthoxanthum odoratum,
14182,1,41,15,1,1,920467,Cerastium fontanum,
14183,1,41,15,1,1,920597,Cynosurus cristatus,
14184,1,41,15,1,0.5,920873,Galium aparine,
14185,1,41,15,1,1,920983,Holcus lanatus,
14186,1,41,15,1,1,9201067,Juncus effusus,
14187,1,41,15,1,1,9201191,Lotus corniculatus,
14188,1,41,15,1,1,9201487,Plantago lanceolata,
14189,1,41,15,1,1,9201588,Potentilla erecta,
14190,1,41,15,1,1,9201610,Prunella vulgaris,
14191,1,41,15,1,1,9201734,Rumex acetosa,
14192,1,41,15,1,0.5,9201891,Senecio aquaticus,
14193,1,41,15,1,1,9202092,Trifolium repens,
14194,1,41,15,1,1,9205049,Luzula campestris/multiflora,
14195,1,41,15,1,1,20000158,Euphorbia agg.,
14196,1,41,15,2,1,920231,Bellis perennis,
14197,1,41,15,2,1,920322,Campanula rotundifolia,
14198,1,41,15,2,1,920520,Cirsium palustre,
14199,1,41,15,2,1,920821,Festuca ovina agg.,
14200,1,41,15,2,5,920878,Galium saxatile,
14201,1,41,15,2,0.5,9201063,Juncus conglomeratus,
14202,1,41,15,2,1,9201660,Ranunculus repens,
14203,1,41,15,2,0.5,9201735,Rumex acetosella,
14204,1,41,15,2,0.5,9202230,Wahlenbergia hederacea,
14205,1,41,15,2,0.5,9202560,Hieracium 'indeterminate',
14206,1,41,15,2,0.5,200001593,Poa nemoralis/trivialis,
14207,1,41,15,3,5,9204539,Leontodon sp.,
14208,1,41,15,3,5,200001584,Hypochoeris spp.,
14209,1,41,15,5,1,9202091,Trifolium pratense,
14210,1,41,16,1,5,92040,Agrostis capillaris,
14211,1,41,16,1,1,910211,Athyrium filix-femina,
14212,1,41,16,1,1,920597,Cynosurus cristatus,
14213,1,41,16,1,1,920821,Festuca ovina agg.,
14214,1,41,16,1,1,920833,Filipendula ulmaria,
14215,1,41,16,1,1,920925,Geum urbanum,
14216,1,41,16,1,1,920983,Holcus lanatus,
14217,1,41,16,1,1,9201413,Oxalis acetosella,
14218,1,41,16,1,1,9201495,Poa annua,
14219,1,41,16,1,1,9201588,Potentilla erecta,
14220,1,41,16,1,1,9201660,Ranunculus repens,
14221,1,41,16,1,1,200001595,Viola riviniana/reichenbiana,
14222,1,41,16,2,0.5,910665,Dryopteris filix-mas,
14223,1,41,16,2,5,920121,Anthoxanthum odoratum,
14224,1,41,16,2,1,920250,Brachypodium sylvaticum,
14225,1,41,16,2,1,920350,Carex binervis,
14226,1,41,16,2,1,920412,Carex remota,
14227,1,41,16,2,1,920467,Cerastium fontanum,
14228,1,41,16,2,0.5,920520,Cirsium palustre,
14229,1,41,16,2,1,920607,Dactylis glomerata,
14230,1,41,16,2,1,920627,Deschampsia cespitosa,
14231,1,41,16,2,1,920640,Digitalis purpurea,
14232,1,41,16,2,0.5,920695,Epilobium montanum,
14233,1,41,16,2,0.5,920873,Galium aparine,
14234,1,41,16,2,1,920878,Galium saxatile,
14235,1,41,16,2,1,920918,Geranium robertianum,
14236,1,41,16,2,1,9201221,Lysimachia nemorum,
14237,1,41,16,2,0.5,9201221,Lysimachia nemorum,
14238,1,41,16,2,0.5,9201596,Potentilla sterilis,
14239,1,41,16,2,0.5,9201610,Prunella vulgaris,
14240,1,41,16,2,0.5,9201642,Ranunculus acris,
14241,1,41,16,2,0.5,9201697,Ribes uva-crispa,w
14242,1,41,16,2,1,9201734,Rumex acetosa,
14243,1,41,16,2,0.5,9202168,Veronica chamaedrys,
14244,1,41,16,3,0.5,9205049,Luzula campestris/multiflora,
14245,1,41,16,4,0.5,92075,Allium ursinum,
14246,1,41,16,4,0.5,920841,Fraxinus excelsior (c),w
14247,1,41,16,4,0.5,9201610,Prunella vulgaris,
14248,1,41,16,4,0.5,9202140,Valeriana officinalis,
14249,1,41,16,4,0.5,200001583,Dryopteris dilatata/carthusiana,
14250,1,41,16,5,1,920231,Bellis perennis,
14251,1,41,16,5,0.5,920513,Circaea lutetiana,
14252,1,41,16,5,1,9201487,Plantago lanceolata,
14253,1,41,16,5,0.5,9201488,Plantago major,
14254,1,41,16,5,0.5,9201651,Ranunculus flammula,
14255,1,41,16,5,0.5,9201728,Rubus fruticosus agg.,
14256,1,41,16,5,0.5,9201891,Senecio aquaticus,
14257,1,41,16,5,0.5,9202034,Taraxacum agg.,
14258,1,41,16,5,1,9202091,Trifolium pratense,
14259,1,41,16,5,0.5,9202560,Hieracium 'indeterminate',
14260,1,41,16,5,0.5,9204539,Leontodon sp.,
14261,1,41,16,5,0.5,20000158,Euphorbia agg.,
14262,1,41,16,5,0.5,200001584,Hypochoeris spp.,
14263,1,42,1,1,1,920121,Anthoxanthum odoratum,
14264,1,42,1,1,5,920309,Calluna vulgaris,
14265,1,42,1,1,1,920657,Drosera rotundifolia,
14266,1,42,1,1,1,920684,Empetrum nigrum,
14267,1,42,1,1,5,920731,Erica tetralix,
14268,1,42,1,1,0.5,920821,Festuca ovina agg.,
14269,1,42,1,1,1,9201075,Juncus squarrosus,
14270,1,42,1,1,1,9201344,Nardus stricta,
14271,1,42,1,1,1,9201345,Narthecium ossifragum,
14272,1,42,1,1,0.5,9201441,Pedicularis palustris,
14273,1,42,1,1,0.5,9201442,Pedicularis sylvatica,
14274,1,42,1,1,1,9201588,Potentilla erecta,
14275,1,42,1,1,1,9201858,Trichophorum cespitosum,
14276,1,42,1,1,1,9202021,Succisa pratensis,
14277,1,42,1,1,0.5,9204528,Dactylorhiza sp.,
14278,1,42,1,1,1,9205049,Luzula campestris/multiflora,
14279,1,42,1,1,5,20000228,Juncus articulatus/acutiflora,
14280,1,42,1,2,0.5,9205,Acer pseudoplatanus,w
14281,1,42,1,2,0.5,92035,Agrostis canina sens.lat.,
14282,1,42,1,2,0.5,920520,Cirsium palustre,
14283,1,42,1,2,1,920983,Holcus lanatus,
14284,1,42,1,2,0.5,9201514,Polygala serpyllifolia,
14285,1,42,1,2,0.5,9201515,Polygala oxyptera,
14286,1,42,1,2,0.5,9201660,Ranunculus repens,
14287,1,42,1,2,0.5,9202215,Viola palustris,
14288,1,42,1,2,0.5,200001595,Viola riviniana/reichenbiana,
14289,1,42,1,3,0.5,920370,Carex echinata,
14290,1,42,1,3,0.5,920393,Carex nigra,
14291,1,42,1,3,0.5,920740,Eriophorum angustifolium,
14292,1,42,1,3,1,9201307,Molinia caerulea,
14293,1,42,1,3,0.5,9201610,Prunella vulgaris,
14294,1,42,1,3,0.5,9201960,Sorbus aucuparia,w
14295,1,42,1,3,1,9202136,Vaccinium myrtillus,
14296,1,42,1,3,0.5,9204445,Betula seedling/sp,w
14297,1,42,1,4,0.5,910665,Dryopteris filix-mas,
14298,1,42,1,4,0.5,920105,Anemone nemorosa,
14299,1,42,1,4,0.5,920948,Gymnadenia conopsea,
14300,1,42,1,4,0.5,9202076,Trientalis europaea,
14301,1,42,1,4,0.5,9202138,Vaccinium vitis-idaea,
14302,1,42,1,5,0.5,920695,Epilobium montanum,
14303,1,42,1,5,0.5,9202034,Taraxacum agg.,
14304,1,42,2,1,1,9205,Acer pseudoplatanus,w
14305,1,42,2,1,1,92035,Agrostis canina sens.lat.,
14306,1,42,2,1,5,920309,Calluna vulgaris,
14307,1,42,2,1,0.5,920393,Carex nigra,
14308,1,42,2,1,5,920731,Erica tetralix,
14309,1,42,2,1,0.5,9201075,Juncus squarrosus,
14310,1,42,2,1,1,9201307,Molinia caerulea,
14311,1,42,2,1,1,9201344,Nardus stricta,
14312,1,42,2,1,1,9201345,Narthecium ossifragum,
14313,1,42,2,1,0.5,9201441,Pedicularis palustris,
14314,1,42,2,1,0.5,9201442,Pedicularis sylvatica,
14315,1,42,2,1,1,9201588,Potentilla erecta,
14316,1,42,2,1,5,9201858,Trichophorum cespitosum,
14317,1,42,2,1,1,9202021,Succisa pratensis,
14318,1,42,2,1,1,9205049,Luzula campestris/multiflora,
14319,1,42,2,2,0.5,920370,Carex echinata,
14320,1,42,2,2,0.5,920684,Empetrum nigrum,
14321,1,42,2,2,0.5,920726,Erica cinerea,
14322,1,42,2,2,0.5,920740,Eriophorum angustifolium,
14323,1,42,2,2,1,920821,Festuca ovina agg.,
14324,1,42,2,2,0.5,920878,Galium saxatile,
14325,1,42,2,2,0.5,920983,Holcus lanatus,
14326,1,42,2,2,5,9101619,Pteridium aquilinum,
14327,1,42,2,2,0.5,9202076,Trientalis europaea,
14328,1,42,2,2,0.5,9202173,Veronica officinalis,
14329,1,42,2,2,0.5,9204445,Betula seedling/sp,w
14330,1,42,2,2,0.5,200001595,Viola riviniana/reichenbiana,
14331,1,42,2,3,0.5,9201514,Polygala serpyllifolia,
14332,1,42,2,3,0.5,9201515,Polygala oxyptera,
14333,1,42,2,3,0.5,9201960,Sorbus aucuparia,w
14334,1,42,2,3,0.5,9202136,Vaccinium myrtillus,
14335,1,42,2,4,0.5,920105,Anemone nemorosa,
14336,1,42,2,4,1,920628,Deschampsia flexuosa,
14337,1,42,2,4,0.5,920657,Drosera rotundifolia,
14338,1,42,2,4,0.5,9201015,Hypericum pulchrum,
14339,1,42,2,4,0.5,9201651,Ranunculus flammula,
14340,1,42,2,5,0.5,910244,Blechnum spicant,
14341,1,42,2,5,0.5,920695,Epilobium montanum,
14342,1,42,2,5,0.5,9202138,Vaccinium vitis-idaea,
14343,1,42,3,1,1,92040,Agrostis capillaris,
14344,1,42,3,1,1,910244,Blechnum spicant,
14345,1,42,3,1,5,920121,Anthoxanthum odoratum,
14346,1,42,3,1,25,920984,Holcus mollis,
14347,1,42,3,1,35,9101619,Pteridium aquilinum,
14348,1,42,3,1,1,200001595,Viola riviniana/reichenbiana,
14349,1,42,3,2,1,910665,Dryopteris filix-mas,
14350,1,42,3,2,1,920628,Deschampsia flexuosa,
14351,1,42,3,2,0.5,920878,Galium saxatile,
14352,1,42,3,2,0.5,9201207,Luzula pilosa,
14353,1,42,3,2,1,9201588,Potentilla erecta,
14354,1,42,3,2,0.5,9201660,Ranunculus repens,
14355,1,42,3,2,0.5,9202126,Urtica dioica,
14356,1,42,3,2,0.5,9205049,Luzula campestris/multiflora,
14357,1,42,3,3,0.5,92046,Ajuga reptans,
14358,1,42,3,3,1,920309,Calluna vulgaris,
14359,1,42,3,3,1,920432,Castanea sativa,w
14360,1,42,3,3,0.5,9201735,Rumex acetosella,
14361,1,42,3,3,0.5,9201960,Sorbus aucuparia,w
14362,1,42,3,3,0.5,9202168,Veronica chamaedrys,
14363,1,42,3,4,0.5,92035,Agrostis canina sens.lat.,
14364,1,42,3,4,0.5,920983,Holcus lanatus,
14365,1,42,3,4,0.5,9101544,Polypodium vulgare sens.lat.,
14366,1,42,3,4,0.5,9201015,Hypericum pulchrum,
14367,1,42,3,4,0.5,9202076,Trientalis europaea,
14368,1,42,3,5,0.5,920520,Cirsium palustre,
14369,1,42,3,5,0.5,920821,Festuca ovina agg.,
14370,1,42,4,1,60,920309,Calluna vulgaris,
14371,1,42,4,1,1,920432,Castanea sativa,w
14372,1,42,4,1,1,920726,Erica cinerea,
14373,1,42,4,1,5,920763,Eupatorium cannabinum,
14374,1,42,4,1,0.5,9101544,Polypodium vulgare sens.lat.,
