SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
12,15,920557,3,2,1,Corylus avellana,w
12,15,9204314,3,2,1,Ulmus sp.,w
12,15,920557,3,2,2,Corylus avellana,w
12,15,920557,4,2,2,Corylus avellana,w
12,15,920841,7,1,2,Fraxinus excelsior (c),w
12,15,920841,8,1,2,Fraxinus excelsior (c),w
12,15,9204442,9,1,1,Larix sp.,w
12,16,9203,1,2,1,Acer campestre,w
12,16,920548,1,2,1,Cornus sanguinea,w
12,16,9201815,1,2,1,Sambucus nigra,w
12,16,9204314,1,2,1,Ulmus sp.,w
12,16,920841,1,4,1,Fraxinus excelsior (c),w
12,16,920762,1,8,2,Euonymus europaeus,w
12,16,920841,1,38,1,Fraxinus excelsior (c),w
12,16,920557,1,86,2,Corylus avellana,w
12,16,920557,1,140,1,Corylus avellana,w
12,16,920841,2,15,1,Fraxinus excelsior (c),w
12,16,920557,2,20,1,Corylus avellana,w
12,16,920557,2,22,2,Corylus avellana,w
12,16,9204314,3,1,1,Ulmus sp.,w
12,16,920841,3,5,1,Fraxinus excelsior (c),w
12,16,920557,3,24,2,Corylus avellana,w
12,16,9203,5,1,1,Acer campestre,w
12,16,9203,6,2,1,Acer campestre,w
12,16,920841,10,1,2,Fraxinus excelsior (c),w
13,1,9205,1,1,1,Acer pseudoplatanus,w
13,1,920557,1,22,1,Corylus avellana,w
13,1,920557,2,2,1,Corylus avellana,w
13,1,9205,2,5,1,Acer pseudoplatanus,w
13,1,920557,3,2,1,Corylus avellana,w
13,1,9205,3,9,1,Acer pseudoplatanus,w
13,1,9205,4,1,1,Acer pseudoplatanus,w
13,1,920432,4,1,1,Castanea sativa,w
13,1,920569,4,1,1,Crataegus monogyna,w
13,1,920432,5,1,1,Castanea sativa,w
13,1,9201616,9,1,1,Prunus padus,w
13,1,9204446,9,1,1,Quercus seedling/sp,w
13,2,9204446,1,1,1,Quercus seedling/sp,w
13,2,9205,1,2,1,Acer pseudoplatanus,w
13,2,9205,1,6,1,Acer pseudoplatanus,w
13,2,920557,1,40,1,Corylus avellana,w
13,2,9204446,2,2,1,Quercus seedling/sp,w
13,2,920557,2,4,1,Corylus avellana,w
13,2,9204446,3,2,1,Quercus seedling/sp,w
13,2,920810,5,1,1,Fagus sylvatica,w
13,2,9204445,5,1,1,Betula seedling/sp,w
13,2,9204446,5,1,1,Quercus seedling/sp,w
13,2,9204446,6,1,1,Quercus seedling/sp,w
13,2,9204446,7,1,1,Quercus seedling/sp,w
13,2,9205,9,1,1,Acer pseudoplatanus,w
13,3,9205,1,4,1,Acer pseudoplatanus,w
13,3,920557,1,14,1,Corylus avellana,w
13,3,920557,2,2,1,Corylus avellana,w
13,3,9205,2,7,1,Acer pseudoplatanus,w
13,3,9205,3,2,1,Acer pseudoplatanus,w
13,3,920569,4,3,1,Crataegus monogyna,w
13,3,9205,5,1,1,Acer pseudoplatanus,w
13,3,920841,5,1,1,Fraxinus excelsior (c),w
13,3,920569,6,1,1,Crataegus monogyna,w
13,3,9205,8,1,1,Acer pseudoplatanus,w
13,3,9205,14,1,1,Acer pseudoplatanus,w
13,4,9203,1,4,1,Acer campestre,w
13,4,920548,1,8,1,Cornus sanguinea,w
13,4,920557,1,58,2,Corylus avellana,w
13,4,920557,1,148,1,Corylus avellana,w
13,4,920841,2,1,1,Fraxinus excelsior (c),w
13,4,920557,2,2,1,Corylus avellana,w
13,4,9201230,2,2,1,Malus sylvestris,
13,4,920557,2,14,2,Corylus avellana,w
13,4,9201230,3,1,1,Malus sylvestris,
13,4,9204445,4,1,1,Betula seedling/sp,w
13,4,9201230,4,2,1,Malus sylvestris,
13,4,920841,5,1,1,Fraxinus excelsior (c),w
13,4,9204446,5,1,2,Quercus seedling/sp,w
13,4,9204445,6,1,1,Betula seedling/sp,w
13,4,9204446,7,1,1,Quercus seedling/sp,w
13,4,9204446,8,2,1,Quercus seedling/sp,w
13,4,9204446,10,1,1,Quercus seedling/sp,w
13,4,9204446,10,1,2,Quercus seedling/sp,w
13,4,9204446,12,2,2,Quercus seedling/sp,w
13,4,9204446,13,1,2,Quercus seedling/sp,w
13,5,920557,1,10,1,Corylus avellana,w
13,5,920557,1,58,2,Corylus avellana,w
13,5,920557,2,4,1,Corylus avellana,w
13,5,920557,2,18,2,Corylus avellana,w
13,5,9204446,3,1,1,Quercus seedling/sp,w
13,5,920557,3,2,2,Corylus avellana,w
13,5,9204445,4,1,1,Betula seedling/sp,w
13,5,9204446,5,1,1,Quercus seedling/sp,w
13,5,9204446,9,2,1,Quercus seedling/sp,w
13,5,9204446,10,1,2,Quercus seedling/sp,w
13,5,9204446,11,1,2,Quercus seedling/sp,w
13,6,9201555,1,1,1,Populus tremula,w
13,6,9201470,1,2,2,Picea abies,w
13,6,9204446,1,4,1,Quercus seedling/sp,w
13,6,920841,1,14,2,Fraxinus excelsior (c),w
13,6,9203,1,16,2,Acer campestre,w
13,6,920557,1,20,1,Corylus avellana,w
13,6,9204446,2,1,1,Quercus seedling/sp,w
13,6,9201555,2,4,1,Populus tremula,w
13,6,9201484,2,5,2,Pinus sylvestris,w
13,6,920557,2,6,1,Corylus avellana,w
13,6,9204445,3,1,1,Betula seedling/sp,w
13,6,9201555,3,4,1,Populus tremula,w
13,6,9201484,3,31,2,Pinus sylvestris,w
13,6,9204445,4,1,1,Betula seedling/sp,w
13,6,9204446,4,1,1,Quercus seedling/sp,w
13,6,9201555,4,2,1,Populus tremula,w
13,6,9201484,4,8,2,Pinus sylvestris,w
13,6,9204445,5,2,1,Betula seedling/sp,w
13,6,9204445,6,1,1,Betula seedling/sp,w
13,6,9204445,7,1,1,Betula seedling/sp,w
13,7,9201555,1,2,1,Populus tremula,w
13,7,9204445,1,2,1,Betula seedling/sp,w
13,7,920557,1,94,1,Corylus avellana,w
13,7,9204446,2,1,1,Quercus seedling/sp,w
13,7,9204445,2,5,1,Betula seedling/sp,w
13,7,920557,2,26,1,Corylus avellana,w
13,7,9204446,3,1,1,Quercus seedling/sp,w
13,7,920557,3,2,1,Corylus avellana,w
13,7,9204446,4,1,1,Quercus seedling/sp,w
13,7,9204445,4,2,1,Betula seedling/sp,w
13,7,9204445,5,1,1,Betula seedling/sp,w
13,7,9204445,6,1,1,Betula seedling/sp,w
13,7,9204445,7,1,1,Betula seedling/sp,w
13,7,9204445,8,1,1,Betula seedling/sp,w
13,8,9201023,1,2,1,Ilex aquifolium,w
13,8,9204446,1,2,1,Quercus seedling/sp,w
13,8,9204446,1,5,1,Quercus seedling/sp,w
13,8,920557,1,40,1,Corylus avellana,w
13,8,920841,1,40,2,Fraxinus excelsior (c),w
13,8,920841,1,102,1,Fraxinus excelsior (c),w
13,8,9204445,3,1,1,Betula seedling/sp,w
13,8,920841,3,1,2,Fraxinus excelsior (c),w
13,8,9204445,3,1,2,Betula seedling/sp,w
13,8,920810,4,2,2,Fagus sylvatica,w
13,8,9201484,4,2,2,Pinus sylvestris,w
13,8,9204445,4,3,2,Betula seedling/sp,w
13,8,9204445,5,1,1,Betula seedling/sp,w
13,8,9204446,5,1,1,Quercus seedling/sp,w
13,8,9204445,5,2,2,Betula seedling/sp,w
13,8,920810,5,3,2,Fagus sylvatica,w
13,8,9204446,6,2,1,Quercus seedling/sp,w
13,8,9204446,7,1,1,Quercus seedling/sp,w
13,8,920841,8,1,1,Fraxinus excelsior (c),w
13,8,9204446,9,1,1,Quercus seedling/sp,w
13,9,920569,1,2,1,Crataegus monogyna,w
13,9,9201023,1,2,1,Ilex aquifolium,w
13,9,920548,1,12,1,Cornus sanguinea,w
13,9,9202184,1,14,1,Viburnum lantana,w
13,9,920432,1,18,2,Castanea sativa,w
13,9,920841,1,78,1,Fraxinus excelsior (c),w
13,9,9204445,4,1,1,Betula seedling/sp,w
13,9,9204446,4,1,1,Quercus seedling/sp,w
13,9,9204446,5,1,1,Quercus seedling/sp,w
13,9,9204445,5,2,1,Betula seedling/sp,w
13,9,9201484,5,2,2,Pinus sylvestris,w
13,9,9204445,7,1,1,Betula seedling/sp,w
13,9,920432,7,1,2,Castanea sativa,w
13,9,9201484,7,2,2,Pinus sylvestris,w
13,9,9201484,8,1,2,Pinus sylvestris,w
13,9,920432,8,2,2,Castanea sativa,w
13,9,9204446,9,1,1,Quercus seedling/sp,w
13,9,9204445,10,1,1,Betula seedling/sp,w
13,10,920841,1,2,1,Fraxinus excelsior (c),w
13,10,9201555,1,2,1,Populus tremula,w
13,10,9204445,1,2,2,Betula seedling/sp,w
13,10,9201788,1,6,2,Salix caprea,w
13,10,9204446,1,6,2,Quercus seedling/sp,w
13,10,920548,1,8,1,Cornus sanguinea,w
13,10,920841,1,8,2,Fraxinus excelsior (c),w
13,10,9201789,1,14,2,Salix cinerea,w
13,10,9202184,1,20,1,Viburnum lantana,w
13,10,920841,1,46,2,Fraxinus excelsior (c),w
13,10,9201555,2,3,1,Populus tremula,w
13,10,9201470,2,3,2,Picea abies,w
13,10,9204445,3,1,1,Betula seedling/sp,w
13,10,920841,4,1,2,Fraxinus excelsior (c),w
13,10,9204446,5,1,1,Quercus seedling/sp,w
13,10,920841,5,1,2,Fraxinus excelsior (c),w
13,10,9204445,5,2,1,Betula seedling/sp,w
13,10,9204445,6,1,1,Betula seedling/sp,w
13,10,9204446,6,1,1,Quercus seedling/sp,w
13,10,920841,6,1,2,Fraxinus excelsior (c),w
13,10,9204446,7,1,1,Quercus seedling/sp,w
13,10,9204446,8,1,1,Quercus seedling/sp,w
13,11,9204442,3,1,2,Larix sp.,w
13,11,9204445,3,1,2,Betula seedling/sp,w
13,11,920841,4,1,2,Fraxinus excelsior (c),w
13,11,9204445,4,1,2,Betula seedling/sp,w
13,11,9204445,5,1,1,Betula seedling/sp,w
13,11,9204442,5,1,2,Larix sp.,w
13,11,9204446,5,2,2,Quercus seedling/sp,w
13,11,920432,6,1,2,Castanea sativa,w
13,11,9204442,6,1,2,Larix sp.,w
13,11,9204442,7,1,2,Larix sp.,w
13,11,9204445,7,2,1,Betula seedling/sp,w
13,11,9204445,8,1,1,Betula seedling/sp,w
13,11,9204445,9,1,1,Betula seedling/sp,w
13,12,920569,1,4,1,Crataegus monogyna,w
13,12,920432,1,22,2,Castanea sativa,w
13,12,9201815,1,32,1,Sambucus nigra,w
13,12,9201815,2,2,1,Sambucus nigra,w
13,12,9201484,5,1,2,Pinus sylvestris,w
13,12,9204445,6,1,1,Betula seedling/sp,w
13,12,9204446,7,1,1,Quercus seedling/sp,w
13,12,920432,7,1,2,Castanea sativa,w
13,12,9201484,8,1,2,Pinus sylvestris,w
13,12,920432,8,2,2,Castanea sativa,w
13,12,920432,9,1,2,Castanea sativa,w
13,12,9204445,10,1,1,Betula seedling/sp,w
13,12,920432,10,1,2,Castanea sativa,w
13,13,920432,1,1,2,Castanea sativa,w
13,13,9201815,1,8,1,Sambucus nigra,w
13,13,9201815,1,14,2,Sambucus nigra,w
13,13,9204445,3,1,1,Betula seedling/sp,w
13,13,9201484,4,1,2,Pinus sylvestris,w
13,13,9201484,5,2,2,Pinus sylvestris,w
13,13,9201484,6,1,2,Pinus sylvestris,w
13,13,9204445,7,1,1,Betula seedling/sp,w
13,13,9204446,7,1,1,Quercus seedling/sp,w
13,13,9201484,7,1,2,Pinus sylvestris,w
13,13,920432,9,1,2,Castanea sativa,w
13,13,9204446,10,1,1,Quercus seedling/sp,w
13,13,920432,10,2,2,Castanea sativa,w
13,14,9204446,1,1,1,Quercus seedling/sp,w
13,14,920841,1,1,2,Fraxinus excelsior (c),w
13,14,920569,1,2,2,Crataegus monogyna,w
13,14,9201023,1,3,2,Ilex aquifolium,w
13,14,9203,1,4,1,Acer campestre,w
13,14,920841,1,86,2,Fraxinus excelsior (c),w
13,14,920557,1,134,1,Corylus avellana,w
13,14,9204445,2,1,1,Betula seedling/sp,w
13,14,9204446,2,1,1,Quercus seedling/sp,w
13,14,920841,2,1,2,Fraxinus excelsior (c),w
13,14,920841,2,18,2,Fraxinus excelsior (c),w
13,14,920557,2,34,1,Corylus avellana,w
13,14,9204445,3,1,1,Betula seedling/sp,w
13,14,9201023,3,1,2,Ilex aquifolium,w
13,14,920557,3,2,1,Corylus avellana,w
13,14,9204446,3,2,1,Quercus seedling/sp,w
13,14,920841,3,2,2,Fraxinus excelsior (c),w
13,14,920841,3,4,2,Fraxinus excelsior (c),w
13,14,9204446,4,1,1,Quercus seedling/sp,w
13,14,920841,4,4,2,Fraxinus excelsior (c),w
13,14,920841,5,1,1,Fraxinus excelsior (c),w
13,14,9204445,5,1,1,Betula seedling/sp,w
13,14,9204446,5,1,1,Quercus seedling/sp,w
13,14,9204445,5,2,2,Betula seedling/sp,w
13,14,920841,5,4,2,Fraxinus excelsior (c),w
13,14,9204446,6,1,1,Quercus seedling/sp,w
13,14,9204445,6,2,1,Betula seedling/sp,w
13,14,920841,6,2,2,Fraxinus excelsior (c),w
13,14,9204445,8,1,1,Betula seedling/sp,w
13,14,920841,8,1,2,Fraxinus excelsior (c),w
13,14,9204446,14,1,2,Quercus seedling/sp,w
13,15,920841,1,64,2,Fraxinus excelsior (c),w
13,15,9201023,1,74,2,Ilex aquifolium,w
13,15,920557,1,160,1,Corylus avellana,w
13,15,9204445,2,2,1,Betula seedling/sp,w
13,15,920841,2,3,1,Fraxinus excelsior (c),w
13,15,920841,2,4,2,Fraxinus excelsior (c),w
13,15,9201023,2,4,2,Ilex aquifolium,w
13,15,920557,2,10,1,Corylus avellana,w
13,15,9204445,3,2,1,Betula seedling/sp,w
13,15,920841,4,1,1,Fraxinus excelsior (c),w
13,15,9201555,4,1,1,Populus tremula,w
13,15,9204445,5,1,1,Betula seedling/sp,w
13,15,9204446,6,1,1,Quercus seedling/sp,w
13,15,9204445,8,1,1,Betula seedling/sp,w
13,15,9204446,11,1,1,Quercus seedling/sp,w
13,15,9204446,12,1,2,Quercus seedling/sp,w
13,15,9204446,14,2,2,Quercus seedling/sp,w
13,15,9204446,17,1,2,Quercus seedling/sp,w
13,16,920841,1,2,1,Fraxinus excelsior (c),w
13,16,920841,1,8,2,Fraxinus excelsior (c),w
13,16,9201023,1,30,2,Ilex aquifolium,w
13,16,920557,1,88,1,Corylus avellana,w
13,16,920841,1,118,2,Fraxinus excelsior (c),w
13,16,9204445,2,1,1,Betula seedling/sp,w
13,16,920841,2,3,2,Fraxinus excelsior (c),w
13,16,9201023,2,8,2,Ilex aquifolium,w
13,16,920841,2,12,2,Fraxinus excelsior (c),w
13,16,9201023,4,2,2,Ilex aquifolium,w
13,16,9204446,5,1,1,Quercus seedling/sp,w
13,16,9204445,6,2,2,Betula seedling/sp,w
13,16,9204446,7,1,2,Quercus seedling/sp,w
13,16,9204446,7,2,1,Quercus seedling/sp,w
13,16,9204446,8,2,2,Quercus seedling/sp,w
13,16,9204446,9,2,1,Quercus seedling/sp,w
13,16,9204446,10,1,2,Quercus seedling/sp,w
13,16,9204446,11,1,1,Quercus seedling/sp,w
13,16,9204446,12,1,2,Quercus seedling/sp,w
13,16,9204446,13,1,2,Quercus seedling/sp,w
3,6,9204445,5,1,2,Betula seedling/sp,w
3,10,9204445,1,24,2,Betula seedling/sp,w
14,1,920841,1,17,2,Fraxinus excelsior (c),w
14,1,920841,1,22,2,Fraxinus excelsior (c),w
14,1,92077,1,55,2,Alnus glutinosa,w
14,1,9205,1,60,2,Acer pseudoplatanus,w
14,1,9204445,2,1,2,Betula seedling/sp,w
14,1,9205,1,2,1,Acer pseudoplatanus,w
14,1,9205194,1,24,1,Rhododendron spp.,w
14,1,9205194,2,34,1,Rhododendron spp.,w
14,1,9205194,3,2,1,Rhododendron spp.,w
14,1,9205,5,1,1,Acer pseudoplatanus,w
14,1,9204446,20,1,1,Quercus seedling/sp,w
14,2,9201615,1,42,1,Prunus laurocerasus,w
14,2,9201615,2,8,1,Prunus laurocerasus,w
14,2,9201615,3,4,1,Prunus laurocerasus,w
14,2,9201615,4,4,1,Prunus laurocerasus,w
14,2,9204446,23,1,1,Quercus seedling/sp,w
14,3,9205,1,2,1,Acer pseudoplatanus,w
14,3,9205,1,8,1,Acer pseudoplatanus,w
14,3,9201815,1,8,1,Sambucus nigra,w
14,3,920841,1,48,1,Fraxinus excelsior (c),w
14,3,920841,2,2,1,Fraxinus excelsior (c),w
14,3,9205,2,6,1,Acer pseudoplatanus,w
14,3,9205,5,2,1,Acer pseudoplatanus,w
14,3,9205,6,1,1,Acer pseudoplatanus,w
14,3,9205,7,3,1,Acer pseudoplatanus,w
14,4,9201815,1,4,1,Sambucus nigra,w
14,4,920810,1,6,1,Fagus sylvatica,w
14,4,920810,2,7,1,Fagus sylvatica,w
14,5,920810,1,2,1,Fagus sylvatica,w
14,5,920810,1,3,1,Fagus sylvatica,w
14,5,920810,2,7,1,Fagus sylvatica,w
14,6,920810,1,2,1,Fagus sylvatica,w
14,1,920841,2,3,2,Fraxinus excelsior (c),w
14,1,92077,2,4,2,Alnus glutinosa,w
14,1,920841,3,2,2,Fraxinus excelsior (c),w
14,1,920841,9,2,2,Fraxinus excelsior (c),w
14,2,9205,1,2,2,Acer pseudoplatanus,w
14,2,9201815,1,4,2,Sambucus nigra,w
14,2,9201615,1,42,2,Prunus laurocerasus,w
14,2,9201815,2,2,2,Sambucus nigra,w
14,2,9201615,2,6,2,Prunus laurocerasus,w
14,2,9201615,3,2,2,Prunus laurocerasus,w
14,2,9201615,4,4,2,Prunus laurocerasus,w
14,2,9204446,5,1,2,Quercus seedling/sp,w
14,3,9205,1,6,2,Acer pseudoplatanus,w
14,3,9201615,1,92,2,Prunus laurocerasus,w
14,3,9201615,2,14,2,Prunus laurocerasus,w
14,3,9201615,3,2,2,Prunus laurocerasus,w
14,3,9205,3,4,2,Acer pseudoplatanus,w
14,3,9205,4,1,2,Acer pseudoplatanus,w
14,3,9201615,4,2,2,Prunus laurocerasus,w
14,3,9204446,27,1,2,Quercus seedling/sp,w
14,4,9204445,1,1,2,Betula seedling/sp,w
14,4,9204446,1,6,2,Quercus seedling/sp,w
14,4,9205,1,8,2,Acer pseudoplatanus,w
14,4,9204445,1,20,2,Betula seedling/sp,w
14,4,9204445,2,13,2,Betula seedling/sp,w
14,4,9204445,3,1,2,Betula seedling/sp,w
14,4,920810,4,2,2,Fagus sylvatica,w
14,4,920810,9,1,2,Fagus sylvatica,w
14,5,9204445,1,1,2,Betula seedling/sp,w
14,5,9205,1,2,2,Acer pseudoplatanus,w
14,5,9204446,1,2,2,Quercus seedling/sp,w
14,5,9205,1,10,2,Acer pseudoplatanus,w
14,5,9205,2,1,2,Acer pseudoplatanus,w
14,5,9204445,2,6,2,Betula seedling/sp,w
14,5,920810,5,1,2,Fagus sylvatica,w
14,5,9201482,6,1,2,Pinus nigra,w
14,5,920810,7,1,2,Fagus sylvatica,w
14,6,9204546,1,2,2,Pinus sp./seedling,w
14,6,9204445,1,6,2,Betula seedling/sp,w
14,6,9205,1,8,2,Acer pseudoplatanus,w
14,6,920810,1,16,1,Fagus sylvatica,w
14,6,920810,2,11,1,Fagus sylvatica,w
14,7,920841,1,1,1,Fraxinus excelsior (c),w
14,7,9205,1,2,1,Acer pseudoplatanus,w
14,7,9201815,1,4,1,Sambucus nigra,w
14,7,920841,1,68,1,Fraxinus excelsior (c),w
14,7,9201815,2,2,1,Sambucus nigra,w
14,7,920841,6,1,1,Fraxinus excelsior (c),w
14,7,920841,7,2,1,Fraxinus excelsior (c),w
14,7,920841,8,1,1,Fraxinus excelsior (c),w
14,8,920569,1,1,1,Crataegus monogyna,w
14,8,9205,1,6,1,Acer pseudoplatanus,w
14,8,9205,1,10,1,Acer pseudoplatanus,w
14,8,9205,2,4,1,Acer pseudoplatanus,w
14,8,9205,3,3,1,Acer pseudoplatanus,w
14,8,9205,4,4,1,Acer pseudoplatanus,w
14,8,9205,8,1,1,Acer pseudoplatanus,w
14,8,9204446,10,1,1,Quercus seedling/sp,w
14,8,9204446,12,1,1,Quercus seedling/sp,w
14,8,9204446,18,1,1,Quercus seedling/sp,w
14,9,9205,1,3,1,Acer pseudoplatanus,w
14,9,9205194,1,146,1,Rhododendron spp.,w
14,9,9205,2,1,1,Acer pseudoplatanus,w
14,9,9205194,2,2,1,Rhododendron spp.,w
14,9,9205,3,1,1,Acer pseudoplatanus,w
14,9,9205,5,1,1,Acer pseudoplatanus,w
14,9,9205,7,2,1,Acer pseudoplatanus,w
14,9,9204446,19,1,1,Quercus seedling/sp,w
14,10,9205,1,2,1,Acer pseudoplatanus,w
14,10,9205194,1,2,1,Rhododendron spp.,w
14,10,9205,1,3,1,Acer pseudoplatanus,w
14,10,920557,1,10,1,Corylus avellana,w
14,10,9201615,1,14,1,Prunus laurocerasus,w
14,10,920841,1,24,1,Fraxinus excelsior (c),w
14,10,9205,2,7,1,Acer pseudoplatanus,w
14,10,9205,3,6,1,Acer pseudoplatanus,w
14,10,9205,4,1,1,Acer pseudoplatanus,w
14,10,9204446,21,1,1,Quercus seedling/sp,w
14,11,9205,1,2,1,Acer pseudoplatanus,w
14,11,920841,1,2,1,Fraxinus excelsior (c),w
14,11,9201815,1,4,1,Sambucus nigra,w
14,11,9201615,1,24,1,Prunus laurocerasus,w
14,11,9205,2,2,1,Acer pseudoplatanus,w
14,11,9201615,2,12,1,Prunus laurocerasus,w
14,11,9205,3,5,1,Acer pseudoplatanus,w
14,11,9205,4,4,1,Acer pseudoplatanus,w
14,11,9201615,4,4,1,Prunus laurocerasus,w
14,11,9205,5,1,1,Acer pseudoplatanus,w
14,11,9201470,14,1,1,Picea abies,w
14,12,9202119,1,2,1,Ulmus glabra,w
14,6,9204446,1,12,2,Quercus seedling/sp,w
14,6,9204445,2,2,2,Betula seedling/sp,w
14,6,920810,5,2,2,Fagus sylvatica,w
14,6,920810,6,1,2,Fagus sylvatica,w
14,7,9201615,1,28,2,Prunus laurocerasus,w
14,7,9205,2,1,2,Acer pseudoplatanus,w
14,7,920841,2,1,2,Fraxinus excelsior (c),w
14,7,9201615,2,16,2,Prunus laurocerasus,w
14,7,9201615,3,2,2,Prunus laurocerasus,w
14,7,9204446,11,1,2,Quercus seedling/sp,w
14,8,9205194,1,2,2,Rhododendron spp.,w
14,8,9205194,2,14,2,Rhododendron spp.,w
14,8,9205194,3,14,2,Rhododendron spp.,w
14,8,9204446,22,1,2,Quercus seedling/sp,w
14,9,9205194,1,58,2,Rhododendron spp.,w
14,9,9205,2,2,2,Acer pseudoplatanus,w
14,9,9205194,2,2,2,Rhododendron spp.,w
14,9,9205,8,2,2,Acer pseudoplatanus,w
14,12,920557,1,10,1,Corylus avellana,w
14,12,920569,3,2,1,Crataegus monogyna,w
14,12,920841,3,2,1,Fraxinus excelsior (c),w
14,12,9205,4,1,1,Acer pseudoplatanus,w
14,12,9204446,9,2,1,Quercus seedling/sp,w
14,12,9204446,15,1,1,Quercus seedling/sp,w
14,12,9204446,25,1,1,Quercus seedling/sp,w
14,13,9205,1,2,1,Acer pseudoplatanus,w
14,13,9204445,1,2,1,Betula seedling/sp,w
14,13,200001691,1,6,1,Azalea spp.,w
14,13,9205194,1,14,1,Rhododendron spp.,w
14,13,9204445,1,50,1,Betula seedling/sp,w
14,13,9204445,2,1,1,Betula seedling/sp,w
14,13,9205,2,2,1,Acer pseudoplatanus,w
14,13,9205,3,1,1,Acer pseudoplatanus,w
14,13,9205,4,6,1,Acer pseudoplatanus,w
14,13,9205,5,1,1,Acer pseudoplatanus,w
14,14,9205194,1,58,1,Rhododendron spp.,w
14,14,9205,2,2,1,Acer pseudoplatanus,w
14,14,9205194,2,22,1,Rhododendron spp.,w
14,14,9205194,3,6,1,Rhododendron spp.,w
14,14,9205,4,1,1,Acer pseudoplatanus,w
14,14,9205194,4,6,1,Rhododendron spp.,w
14,15,9205,1,1,1,Acer pseudoplatanus,w
14,15,9201615,1,38,1,Prunus laurocerasus,w
14,15,9205,3,4,1,Acer pseudoplatanus,w
14,15,9205,4,2,1,Acer pseudoplatanus,w
14,15,9205,5,1,1,Acer pseudoplatanus,w
14,15,9205,6,2,1,Acer pseudoplatanus,w
14,15,9201615,6,2,1,Prunus laurocerasus,w
14,15,9204446,8,1,1,Quercus seedling/sp,w
14,15,9204446,10,3,1,Quercus seedling/sp,w
14,15,9204446,11,1,1,Quercus seedling/sp,w
14,16,920841,1,6,1,Fraxinus excelsior (c),w
14,16,9201615,1,74,1,Prunus laurocerasus,w
14,16,9204445,2,1,1,Betula seedling/sp,w
14,16,9201615,2,4,1,Prunus laurocerasus,w
14,16,920841,3,2,1,Fraxinus excelsior (c),w
14,16,9201615,3,8,1,Prunus laurocerasus,w
14,16,9201615,4,2,1,Prunus laurocerasus,w
14,16,9204446,14,2,1,Quercus seedling/sp,w
15,1,9201960,1,2,1,Sorbus aucuparia,w
15,1,9204446,1,2,1,Quercus seedling/sp,w
15,1,9202065,2,1,1,Tilia x vulgaris,w
15,1,9204446,2,4,1,Quercus seedling/sp,w
15,1,9202065,4,1,1,Tilia x vulgaris,w
15,1,9204446,4,1,1,Quercus seedling/sp,w
15,1,9201484,5,1,1,Pinus sylvestris,w
15,1,9204446,5,1,1,Quercus seedling/sp,w
15,1,9204446,6,2,1,Quercus seedling/sp,w
15,1,9204446,8,2,1,Quercus seedling/sp,w
15,1,9204446,10,1,1,Quercus seedling/sp,w
15,1,9202065,13,1,1,Tilia x vulgaris,w
15,2,9204442,1,4,1,Larix sp.,w
15,2,920569,1,20,1,Crataegus monogyna,w
14,9,9204446,21,1,2,Quercus seedling/sp,w
14,10,9201615,1,34,2,Prunus laurocerasus,w
14,10,9201615,2,14,2,Prunus laurocerasus,w
14,10,9205,3,1,2,Acer pseudoplatanus,w
14,10,9201615,3,10,2,Prunus laurocerasus,w
14,10,9204546,13,1,2,Pinus sp./seedling,w
14,11,9201615,1,94,2,Prunus laurocerasus,w
14,11,9201615,2,6,2,Prunus laurocerasus,w
14,11,9201615,3,8,2,Prunus laurocerasus,w
14,11,9204446,9,1,2,Quercus seedling/sp,w
14,12,9205,1,2,2,Acer pseudoplatanus,w
14,12,9204314,1,4,2,Ulmus sp.,w
14,12,9201023,1,6,2,Ilex aquifolium,w
15,2,920569,1,25,1,Crataegus monogyna,w
15,2,9201613,1,122,1,Prunus cerasus,w
15,2,9204446,2,1,1,Quercus seedling/sp,w
15,2,920569,2,7,1,Crataegus monogyna,w
15,2,9205,6,1,2,Acer pseudoplatanus,w
15,2,9204442,7,1,1,Larix sp.,w
15,2,9204446,7,2,1,Quercus seedling/sp,w
15,2,9204446,11,1,1,Quercus seedling/sp,w
15,2,9204446,13,1,1,Quercus seedling/sp,w
15,3,9204446,1,4,1,Quercus seedling/sp,w
15,3,9201960,1,5,1,Sorbus aucuparia,w
15,3,9201960,1,16,1,Sorbus aucuparia,w
15,3,920557,1,22,1,Corylus avellana,w
15,3,920557,2,4,1,Corylus avellana,w
15,3,9201960,2,4,1,Sorbus aucuparia,w
15,3,9204446,3,1,1,Quercus seedling/sp,w
15,3,9204446,4,2,1,Quercus seedling/sp,w
15,3,9205,5,1,2,Acer pseudoplatanus,w
15,3,9204446,9,2,1,Quercus seedling/sp,w
15,3,9205,10,2,2,Acer pseudoplatanus,w
15,3,9204446,11,2,1,Quercus seedling/sp,w
15,3,9204446,12,2,1,Quercus seedling/sp,w
15,3,9205,12,2,2,Acer pseudoplatanus,w
15,3,9204446,14,1,1,Quercus seedling/sp,w
15,4,9205,1,1,1,Acer pseudoplatanus,w
15,4,9205,3,1,1,Acer pseudoplatanus,w
15,4,9205,4,1,2,Acer pseudoplatanus,w
15,4,920841,5,1,2,Fraxinus excelsior (c),w
15,4,9205,7,1,1,Acer pseudoplatanus,w
15,4,9205,7,1,2,Acer pseudoplatanus,w
15,4,9205,9,1,1,Acer pseudoplatanus,w
