SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
26,11,920557.0,2,2,2,Corylus avellana,w
26,11,9201815.0,2,2,2,Sambucus nigra,w
26,11,920841.0,2,3,2,Fraxinus excelsior (c),w
26,11,920557.0,2,8,1,Corylus avellana,w
26,11,92077.0,3,1,1,Alnus glutinosa,w
26,11,920841.0,3,1,2,Fraxinus excelsior (c),w
26,11,920841.0,3,2,1,Fraxinus excelsior (c),w
26,11,92077.0,4,1,1,Alnus glutinosa,w
26,11,9202241.0,4,1,2,Aesculus hippocastanum,w
26,11,920841.0,4,2,2,Fraxinus excelsior (c),w
26,11,920841.0,6,1,1,Fraxinus excelsior (c),w
26,11,920841.0,6,1,2,Fraxinus excelsior (c),w
26,11,920841.0,8,1,1,Fraxinus excelsior (c),w
26,11,9202241.0,8,1,2,Aesculus hippocastanum,w
26,11,9204446.0,11,1,1,Quercus seedling/sp,w
26,12,9201023.0,1,2,2,Ilex aquifolium,w
26,12,9201023.0,1,4,2,Ilex aquifolium,w
26,12,9201023.0,1,6,2,Ilex aquifolium,w
26,12,920557.0,1,8,2,Corylus avellana,w
26,12,920557.0,1,86,1,Corylus avellana,w
26,12,9205.0,2,1,1,Acer pseudoplatanus,w
26,12,920841.0,2,1,1,Fraxinus excelsior (c),w
26,12,9201023.0,2,2,2,Ilex aquifolium,w
26,12,920557.0,2,18,1,Corylus avellana,w
26,12,920841.0,3,2,1,Fraxinus excelsior (c),w
26,12,920557.0,3,4,1,Corylus avellana,w
26,12,920841.0,5,1,2,Fraxinus excelsior (c),w
26,12,920432.0,6,1,2,Castanea sativa,w
26,12,9204446.0,8,1,1,Quercus seedling/sp,w
26,12,9204446.0,9,1,2,Quercus seedling/sp,w
26,12,9204446.0,18,1,1,Quercus seedling/sp,w
26,12,9204446.0,20,1,2,Quercus seedling/sp,w
26,13,9205.0,1,2,2,Acer pseudoplatanus,w
26,13,920841.0,1,4,1,Fraxinus excelsior (c),w
26,13,9204314.0,1,4,1,Ulmus sp.,w
26,13,920557.0,1,6,2,Corylus avellana,w
26,13,920569.0,1,9,1,Crataegus monogyna,w
26,13,9201023.0,1,18,2,Ilex aquifolium,w
26,13,920557.0,1,22,1,Corylus avellana,w
26,13,920569.0,2,1,1,Crataegus monogyna,w
26,13,920841.0,2,1,1,Fraxinus excelsior (c),w
26,13,9204314.0,2,1,1,Ulmus sp.,w
26,13,92077.0,2,1,2,Alnus glutinosa,w
26,13,920557.0,2,2,1,Corylus avellana,w
26,13,920569.0,2,2,2,Crataegus monogyna,w
26,13,920557.0,2,6,2,Corylus avellana,w
26,13,920841.0,2,6,2,Fraxinus excelsior (c),w
26,13,9202039.0,3,1,2,Taxus baccata,w
26,13,9204314.0,3,3,1,Ulmus sp.,w
26,13,920841.0,3,4,2,Fraxinus excelsior (c),w
26,13,9203.0,4,1,1,Acer campestre,w
26,13,920841.0,4,1,2,Fraxinus excelsior (c),w
26,13,92077.0,5,1,1,Alnus glutinosa,w
26,13,92077.0,6,1,2,Alnus glutinosa,w
26,13,920841.0,7,1,2,Fraxinus excelsior (c),w
26,13,9205178.0,10,1,2,Pseudotsuga spp.,w
26,13,9204446.0,11,1,1,Quercus seedling/sp,w
26,13,920841.0,11,1,2,Fraxinus excelsior (c),w
26,13,9201470.0,16,1,1,Picea abies,w
26,14,920569.0,1,1,1,Crataegus monogyna,w
26,14,920841.0,1,1,1,Fraxinus excelsior (c),w
26,14,9201023.0,1,2,1,Ilex aquifolium,w
26,14,9201023.0,1,4,2,Ilex aquifolium,w
26,14,920841.0,1,6,1,Fraxinus excelsior (c),w
26,14,9201977.0,1,6,1,Sorbus torminalis,w
26,14,920557.0,1,26,2,Corylus avellana,w
26,14,920557.0,1,72,1,Corylus avellana,w
26,14,920569.0,2,1,1,Crataegus monogyna,w
26,14,9201023.0,2,2,1,Ilex aquifolium,w
26,14,920432.0,2,2,2,Castanea sativa,w
26,14,920557.0,2,6,1,Corylus avellana,w
26,14,920841.0,2,7,1,Fraxinus excelsior (c),w
26,14,920557.0,2,10,2,Corylus avellana,w
26,14,920841.0,3,2,2,Fraxinus excelsior (c),w
26,14,920841.0,3,4,1,Fraxinus excelsior (c),w
26,14,920432.0,4,1,1,Castanea sativa,w
26,14,920841.0,4,1,2,Fraxinus excelsior (c),w
26,14,920841.0,4,3,1,Fraxinus excelsior (c),w
26,14,920432.0,5,1,2,Castanea sativa,w
26,14,920841.0,5,3,1,Fraxinus excelsior (c),w
26,14,920841.0,5,3,2,Fraxinus excelsior (c),w
26,14,920841.0,6,2,2,Fraxinus excelsior (c),w
26,14,920841.0,7,1,1,Fraxinus excelsior (c),w
26,14,920841.0,7,1,2,Fraxinus excelsior (c),w
26,14,920841.0,8,1,2,Fraxinus excelsior (c),w
26,14,920841.0,12,1,2,Fraxinus excelsior (c),w
26,15,920569.0,1,2,2,Crataegus monogyna,w
26,15,9201815.0,1,2,2,Sambucus nigra,w
26,15,920557.0,1,6,2,Corylus avellana,w
26,15,9201617.0,1,6,2,Prunus spinosa,w
26,15,9201815.0,1,26,1,Sambucus nigra,w
26,15,920557.0,1,90,1,Corylus avellana,w
26,15,920841.0,2,1,1,Fraxinus excelsior (c),w
26,15,9204558.0,2,1,2,Salix seedling/sp,w
26,15,9201617.0,2,2,2,Prunus spinosa,w
26,15,920557.0,2,10,1,Corylus avellana,w
26,15,920569.0,3,1,1,Crataegus monogyna,w
26,15,920841.0,3,3,1,Fraxinus excelsior (c),w
26,15,92077.0,4,1,1,Alnus glutinosa,w
26,15,920841.0,5,1,2,Fraxinus excelsior (c),w
26,15,920841.0,6,1,2,Fraxinus excelsior (c),w
26,15,9201470.0,7,1,1,Picea abies,w
26,15,920841.0,7,1,2,Fraxinus excelsior (c),w
26,15,920841.0,9,1,2,Fraxinus excelsior (c),w
26,15,920841.0,10,1,2,Fraxinus excelsior (c),w
26,15,920841.0,12,1,1,Fraxinus excelsior (c),w
26,16,920557.0,1,2,2,Corylus avellana,w
26,16,9201615.0,1,4,2,Prunus laurocerasus,w
26,16,920557.0,1,62,1,Corylus avellana,w
26,16,9201815.0,1,84,1,Sambucus nigra,w
26,16,920557.0,2,2,2,Corylus avellana,w
26,16,920569.0,2,3,2,Crataegus monogyna,w
26,16,9201023.0,2,5,2,Ilex aquifolium,w
26,16,9201815.0,2,6,1,Sambucus nigra,w
26,16,9201615.0,2,8,2,Prunus laurocerasus,w
26,16,920569.0,3,1,2,Crataegus monogyna,w
26,16,920841.0,3,1,2,Fraxinus excelsior (c),w
26,16,920569.0,5,1,2,Crataegus monogyna,w
26,16,9201615.0,6,6,2,Prunus laurocerasus,w
26,16,9204446.0,9,1,2,Quercus seedling/sp,w
26,16,9204446.0,10,1,1,Quercus seedling/sp,w
26,16,9204446.0,13,1,1,Quercus seedling/sp,w
26,16,9204446.0,16,2,1,Quercus seedling/sp,w
27,1,9203.0,1,1,1,Acer campestre,w
27,1,920841.0,1,2,2,Fraxinus excelsior (c),w
27,1,9202122.0,1,4,2,Ulmus procera,w
27,1,9201815.0,1,16,2,Sambucus nigra,w
27,1,9202122.0,1,28,2,Ulmus procera,w
27,1,920557.0,1,128,1,Corylus avellana,w
27,1,920557.0,1,132,2,Corylus avellana,w
27,1,9204314.0,2,2,1,Ulmus sp.,w
27,1,9203.0,2,2,2,Acer campestre,w
27,1,9202122.0,2,2,2,Ulmus procera,w
27,1,9203.0,2,3,1,Acer campestre,w
27,1,920557.0,2,18,2,Corylus avellana,w
27,1,920557.0,2,24,1,Corylus avellana,w
27,1,9203.0,3,1,2,Acer campestre,w
27,1,920557.0,3,2,1,Corylus avellana,w
27,1,920557.0,3,2,2,Corylus avellana,w
27,1,9202122.0,3,2,2,Ulmus procera,w
27,1,9203.0,4,1,2,Acer campestre,w
27,1,9203.0,4,2,1,Acer campestre,w
27,1,9203.0,5,1,2,Acer campestre,w
27,1,9202122.0,5,1,2,Ulmus procera,w
27,1,9204314.0,6,1,1,Ulmus sp.,w
27,1,9203.0,6,1,2,Acer campestre,w
27,1,9202122.0,6,2,2,Ulmus procera,w
27,1,9202122.0,7,1,2,Ulmus procera,w
27,1,9204314.0,7,2,1,Ulmus sp.,w
27,1,9202122.0,9,1,2,Ulmus procera,w
27,1,9202122.0,11,1,2,Ulmus procera,w
27,2,9204314.0,1,4,1,Ulmus sp.,w
27,2,9201815.0,1,4,2,Sambucus nigra,w
27,2,9202122.0,1,8,2,Ulmus procera,w
27,2,9203.0,1,12,1,Acer campestre,w
27,2,9202122.0,1,18,2,Ulmus procera,w
27,2,920557.0,1,62,1,Corylus avellana,w
27,2,9203.0,2,5,1,Acer campestre,w
27,2,920557.0,2,6,1,Corylus avellana,w
27,2,9202122.0,2,9,2,Ulmus procera,w
27,2,920841.0,2,14,2,Fraxinus excelsior (c),w
27,2,9204314.0,2,15,1,Ulmus sp.,w
27,2,9203.0,3,2,1,Acer campestre,w
27,2,9204314.0,3,2,1,Ulmus sp.,w
27,2,9202122.0,3,2,2,Ulmus procera,w
27,2,920841.0,3,6,1,Fraxinus excelsior (c),w
27,2,920841.0,3,6,2,Fraxinus excelsior (c),w
27,2,9204314.0,4,2,1,Ulmus sp.,w
27,2,920841.0,4,8,1,Fraxinus excelsior (c),w
27,2,9204314.0,5,1,1,Ulmus sp.,w
27,2,920841.0,5,4,2,Fraxinus excelsior (c),w
27,2,920841.0,6,1,1,Fraxinus excelsior (c),w
27,2,920841.0,7,1,2,Fraxinus excelsior (c),w
27,2,920841.0,8,1,2,Fraxinus excelsior (c),w
27,2,920841.0,9,1,2,Fraxinus excelsior (c),w
27,3,9201815.0,1,14,2,Sambucus nigra,w
27,3,920557.0,1,24,2,Corylus avellana,w
27,3,9201815.0,2,2,2,Sambucus nigra,w
27,3,920557.0,2,6,2,Corylus avellana,w
27,3,9202122.0,2,8,2,Ulmus procera,w
27,3,9202122.0,3,3,2,Ulmus procera,w
27,3,9202122.0,5,2,2,Ulmus procera,w
27,3,9202122.0,6,2,2,Ulmus procera,w
27,4,920841.0,1,1,2,Fraxinus excelsior (c),w
27,4,9202122.0,1,1,2,Ulmus procera,w
27,4,920528.0,1,2,1,Clematis vitalba,w
27,4,920762.0,1,2,1,Euonymus europaeus,w
27,4,9204314.0,1,2,1,Ulmus sp.,w
27,4,9202122.0,1,2,2,Ulmus procera,w
27,4,9203.0,1,8,1,Acer campestre,w
27,4,920557.0,1,8,1,Corylus avellana,w
27,4,920762.0,1,8,2,Euonymus europaeus,w
27,4,920570.0,1,12,2,Crataegus laevigata,w
27,4,9201815.0,1,14,2,Sambucus nigra,w
27,4,920557.0,2,2,1,Corylus avellana,w
27,4,920570.0,2,2,2,Crataegus laevigata,w
27,4,9202122.0,2,4,2,Ulmus procera,w
27,4,9204446.0,2,5,1,Quercus seedling/sp,w
27,4,9203.0,2,23,1,Acer campestre,w
27,4,9202122.0,3,1,2,Ulmus procera,w
27,4,9204446.0,3,3,1,Quercus seedling/sp,w
27,4,9203.0,3,12,1,Acer campestre,w
27,4,9204446.0,4,2,1,Quercus seedling/sp,w
27,4,9203.0,4,4,1,Acer campestre,w
27,4,9204314.0,6,1,1,Ulmus sp.,w
27,4,920841.0,6,1,2,Fraxinus excelsior (c),w
27,4,9202122.0,6,1,2,Ulmus procera,w
27,4,9202122.0,10,1,2,Ulmus procera,w
27,4,920841.0,11,1,2,Fraxinus excelsior (c),w
27,5,9203.0,1,1,2,Acer campestre,w
27,5,9203.0,1,2,2,Acer campestre,w
27,5,920841.0,1,2,2,Fraxinus excelsior (c),w
27,5,9201707.0,1,2,2,Rosa arvensis,w
27,5,9201815.0,1,2,2,Sambucus nigra,w
27,5,920569.0,1,8,2,Crataegus monogyna,w
27,5,920557.0,1,10,1,Corylus avellana,w
27,5,9204314.0,1,12,1,Ulmus sp.,w
27,5,920841.0,1,18,2,Fraxinus excelsior (c),w
27,5,920557.0,1,96,2,Corylus avellana,w
27,5,920841.0,2,1,1,Fraxinus excelsior (c),w
27,5,920557.0,2,4,1,Corylus avellana,w
27,5,9203.0,2,4,2,Acer campestre,w
27,5,920569.0,2,4,2,Crataegus monogyna,w
27,5,920841.0,2,4,2,Fraxinus excelsior (c),w
27,5,9204314.0,2,17,1,Ulmus sp.,w
27,5,920557.0,2,18,2,Corylus avellana,w
27,5,9203.0,3,1,2,Acer campestre,w
27,5,9202122.0,3,1,2,Ulmus procera,w
27,5,920841.0,3,3,1,Fraxinus excelsior (c),w
27,5,920557.0,3,8,2,Corylus avellana,w
27,5,9204314.0,3,9,1,Ulmus sp.,w
27,5,920841.0,4,3,1,Fraxinus excelsior (c),w
27,5,9204314.0,4,3,1,Ulmus sp.,w
27,5,920841.0,5,1,1,Fraxinus excelsior (c),w
27,5,9204314.0,5,5,1,Ulmus sp.,w
27,5,9204314.0,6,1,1,Ulmus sp.,w
27,5,9202122.0,6,1,2,Ulmus procera,w
27,5,9203.0,8,1,2,Acer campestre,w
27,5,9204314.0,8,2,1,Ulmus sp.,w
27,7,920841.0,1,1,2,Fraxinus excelsior (c),w
27,7,9201815.0,1,8,2,Sambucus nigra,w
27,7,920557.0,1,10,1,Corylus avellana,w
27,7,9204314.0,1,19,1,Ulmus sp.,w
27,7,9202122.0,1,31,2,Ulmus procera,w
27,7,9202122.0,1,58,2,Ulmus procera,w
27,7,920557.0,1,184,2,Corylus avellana,w
27,7,9201815.0,2,2,2,Sambucus nigra,w
27,7,920557.0,2,6,2,Corylus avellana,w
27,7,9202122.0,2,17,2,Ulmus procera,w
27,7,9204314.0,2,22,1,Ulmus sp.,w
27,7,9202122.0,3,5,2,Ulmus procera,w
27,7,9204314.0,3,7,1,Ulmus sp.,w
27,7,920557.0,3,10,2,Corylus avellana,w
27,7,920841.0,4,2,2,Fraxinus excelsior (c),w
27,7,9202122.0,4,3,2,Ulmus procera,w
27,7,9204314.0,4,5,1,Ulmus sp.,w
27,7,9204314.0,5,2,1,Ulmus sp.,w
27,7,9204314.0,6,1,1,Ulmus sp.,w
27,7,920841.0,6,1,2,Fraxinus excelsior (c),w
27,7,9202122.0,6,1,2,Ulmus procera,w
27,7,9204314.0,7,1,1,Ulmus sp.,w
27,7,9202122.0,7,4,2,Ulmus procera,w
27,7,9202122.0,8,4,2,Ulmus procera,w
27,7,9204314.0,9,1,1,Ulmus sp.,w
27,7,9202122.0,9,3,2,Ulmus procera,w
27,8,920841.0,1,2,1,Fraxinus excelsior (c),w
27,8,9201815.0,1,4,2,Sambucus nigra,w
27,8,9202122.0,1,4,2,Ulmus procera,w
27,8,9202122.0,1,5,2,Ulmus procera,w
27,8,9204314.0,1,20,1,Ulmus sp.,w
27,8,920557.0,1,40,1,Corylus avellana,w
27,8,920841.0,2,1,1,Fraxinus excelsior (c),w
27,8,9201815.0,2,2,2,Sambucus nigra,w
27,8,9202122.0,2,5,2,Ulmus procera,w
27,8,9204314.0,2,13,1,Ulmus sp.,w
27,8,920557.0,2,14,1,Corylus avellana,w
27,8,920841.0,3,1,1,Fraxinus excelsior (c),w
27,8,9202122.0,3,2,2,Ulmus procera,w
27,8,9204314.0,3,8,1,Ulmus sp.,w
27,8,920841.0,4,1,1,Fraxinus excelsior (c),w
27,8,9204314.0,5,1,1,Ulmus sp.,w
27,8,9202122.0,6,1,2,Ulmus procera,w
27,8,9204314.0,6,2,1,Ulmus sp.,w
27,8,9204314.0,8,1,1,Ulmus sp.,w
27,8,9202122.0,9,1,2,Ulmus procera,w
27,8,9204314.0,10,1,1,Ulmus sp.,w
27,8,9202122.0,10,1,2,Ulmus procera,w
27,9,9202122.0,1,4,2,Ulmus procera,w
27,9,9202122.0,2,7,2,Ulmus procera,w
27,9,9202122.0,3,4,2,Ulmus procera,w
27,9,9202122.0,4,3,2,Ulmus procera,w
27,9,9202122.0,5,3,2,Ulmus procera,w
27,9,9202122.0,10,1,2,Ulmus procera,w
27,9,9202122.0,11,2,2,Ulmus procera,w
27,9,920841.0,12,1,2,Fraxinus excelsior (c),w
27,9,9202122.0,12,1,2,Ulmus procera,w
27,10,9202122.0,1,1,2,Ulmus procera,w
27,10,9202122.0,1,6,2,Ulmus procera,w
27,10,9204314.0,1,20,1,Ulmus sp.,w
27,10,9202122.0,2,1,2,Ulmus procera,w
27,10,9204314.0,2,18,1,Ulmus sp.,w
27,10,9204314.0,3,8,1,Ulmus sp.,w
27,10,9202122.0,4,4,2,Ulmus procera,w
27,10,9204314.0,4,19,1,Ulmus sp.,w
27,10,9202122.0,5,4,2,Ulmus procera,w
27,10,9204314.0,5,8,1,Ulmus sp.,w
27,10,9204314.0,6,1,1,Ulmus sp.,w
27,10,9202122.0,6,2,2,Ulmus procera,w
27,10,9204314.0,7,1,1,Ulmus sp.,w
27,10,9202122.0,7,3,2,Ulmus procera,w
27,10,9202122.0,8,1,2,Ulmus procera,w
27,11,920841.0,1,1,2,Fraxinus excelsior (c),w
27,11,920557.0,1,30,1,Corylus avellana,w
27,11,920557.0,1,134,2,Corylus avellana,w
27,11,920841.0,2,1,2,Fraxinus excelsior (c),w
27,11,9204314.0,2,3,1,Ulmus sp.,w
27,11,920557.0,2,22,2,Corylus avellana,w
27,11,920557.0,2,26,1,Corylus avellana,w
27,11,9203.0,3,1,1,Acer campestre,w
27,11,9204314.0,3,1,1,Ulmus sp.,w
27,11,9203.0,3,1,2,Acer campestre,w
27,11,920841.0,3,1,2,Fraxinus excelsior (c),w
27,11,9204314.0,4,1,1,Ulmus sp.,w
27,11,920841.0,4,5,2,Fraxinus excelsior (c),w
27,11,920841.0,5,8,2,Fraxinus excelsior (c),w
27,11,9204314.0,6,1,1,Ulmus sp.,w
27,11,920841.0,6,1,2,Fraxinus excelsior (c),w
27,12,9205.0,4,1,2,Acer pseudoplatanus,w
27,12,9205.0,9,1,2,Acer pseudoplatanus,w
27,12,9205.0,10,1,2,Acer pseudoplatanus,w
27,12,920841.0,12,1,2,Fraxinus excelsior (c),w
27,13,9203.0,1,2,2,Acer campestre,w
27,13,920557.0,1,20,1,Corylus avellana,w
27,13,9204314.0,1,26,1,Ulmus sp.,w
27,13,9203.0,2,7,2,Acer campestre,w
27,13,9204314.0,2,23,1,Ulmus sp.,w
27,13,9204314.0,3,8,1,Ulmus sp.,w
27,13,9203.0,3,11,2,Acer campestre,w
27,13,9203.0,4,8,2,Acer campestre,w
27,13,9204314.0,4,19,1,Ulmus sp.,w
27,13,9203.0,5,5,2,Acer campestre,w
27,13,9204314.0,5,7,1,Ulmus sp.,w
27,13,9204314.0,6,2,1,Ulmus sp.,w
27,13,9203.0,6,2,2,Acer campestre,w
27,13,9204314.0,7,1,1,Ulmus sp.,w
27,14,9203.0,1,1,1,Acer campestre,w
27,14,920841.0,1,1,1,Fraxinus excelsior (c),w
27,14,920569.0,1,6,2,Crataegus monogyna,w
27,14,9201815.0,1,6,2,Sambucus nigra,w
27,14,9202122.0,1,10,2,Ulmus procera,w
27,14,920557.0,1,12,1,Corylus avellana,w
27,14,9204314.0,1,16,1,Ulmus sp.,w
27,14,9205.0,2,1,2,Acer pseudoplatanus,w
27,14,9204446.0,2,1,2,Quercus seedling/sp,w
27,14,9203.0,2,2,1,Acer campestre,w
27,14,920557.0,2,2,1,Corylus avellana,w
27,14,9201815.0,2,2,2,Sambucus nigra,w
27,14,920841.0,2,5,1,Fraxinus excelsior (c),w
27,14,920569.0,2,8,2,Crataegus monogyna,w
27,14,9204314.0,2,11,1,Ulmus sp.,w
27,14,9205.0,3,1,2,Acer pseudoplatanus,w
27,14,9201815.0,3,2,2,Sambucus nigra,w
27,14,920841.0,3,3,1,Fraxinus excelsior (c),w
27,14,920569.0,3,4,2,Crataegus monogyna,w
27,14,9204314.0,3,9,1,Ulmus sp.,w
27,14,920841.0,4,1,1,Fraxinus excelsior (c),w
27,14,9204446.0,4,1,2,Quercus seedling/sp,w
27,14,9204314.0,4,6,1,Ulmus sp.,w
27,14,9204314.0,5,1,1,Ulmus sp.,w
27,14,9204314.0,6,1,1,Ulmus sp.,w
27,14,9204446.0,6,1,2,Quercus seedling/sp,w
27,14,9204314.0,7,1,1,Ulmus sp.,w
27,14,9204446.0,7,1,2,Quercus seedling/sp,w
27,14,9204446.0,8,2,2,Quercus seedling/sp,w
27,14,9204446.0,9,1,2,Quercus seedling/sp,w
27,14,9204314.0,11,1,1,Ulmus sp.,w
27,14,9205.0,11,1,2,Acer pseudoplatanus,w
27,15,9202122.0,1,1,2,Ulmus procera,w
27,15,9201815.0,1,12,2,Sambucus nigra,w
27,15,9202122.0,1,12,2,Ulmus procera,w
27,15,920557.0,1,16,2,Corylus avellana,w
27,15,9202122.0,2,7,2,Ulmus procera,w
27,15,9202122.0,3,3,2,Ulmus procera,w
27,15,9202122.0,4,4,2,Ulmus procera,w
27,15,9202122.0,5,2,2,Ulmus procera,w
27,15,9202122.0,6,1,2,Ulmus procera,w
27,15,9202122.0,7,1,2,Ulmus procera,w
27,15,9202122.0,10,1,2,Ulmus procera,w
27,15,9202122.0,11,1,2,Ulmus procera,w
27,16,9203.0,1,1,1,Acer campestre,w
27,16,9202122.0,1,1,2,Ulmus procera,w
27,16,920528.0,1,2,1,Clematis vitalba,w
27,16,9201815.0,1,2,1,Sambucus nigra,w
27,16,9204314.0,1,2,1,Ulmus sp.,w
27,16,9203.0,1,2,2,Acer campestre,w
27,16,920557.0,1,14,1,Corylus avellana,w
27,16,9202122.0,1,14,2,Ulmus procera,w
27,16,9204314.0,1,18,1,Ulmus sp.,w
27,16,920557.0,1,28,2,Corylus avellana,w
27,16,920557.0,2,2,2,Corylus avellana,w
27,16,920841.0,2,3,1,Fraxinus excelsior (c),w
27,16,9202122.0,2,3,2,Ulmus procera,w
27,16,9203.0,2,7,1,Acer campestre,w
27,16,9204314.0,2,24,1,Ulmus sp.,w
27,16,920841.0,3,1,1,Fraxinus excelsior (c),w
27,16,9202122.0,3,3,2,Ulmus procera,w
27,16,9204314.0,3,8,1,Ulmus sp.,w
27,16,9203.0,4,1,1,Acer campestre,w
27,16,9202122.0,4,4,2,Ulmus procera,w
27,16,9204314.0,4,7,1,Ulmus sp.,w
27,16,9204314.0,5,1,1,Ulmus sp.,w
27,16,9203.0,5,1,2,Acer campestre,w
27,16,9202122.0,5,5,2,Ulmus procera,w
27,16,9204314.0,6,1,1,Ulmus sp.,w
27,16,9202122.0,6,3,2,Ulmus procera,w
27,16,920841.0,7,1,1,Fraxinus excelsior (c),w
27,16,9202122.0,7,2,2,Ulmus procera,w
27,16,9202122.0,8,1,2,Ulmus procera,w
20,16,9205.0,6,1,2,Acer pseudoplatanus,w
20,16,9205.0,10,1,2,Acer pseudoplatanus,w
24,6,9203.0,1,1,2,Acer campestre,w
24,6,920569.0,1,16,2,Crataegus monogyna,w
24,6,920557.0,1,36,2,Corylus avellana,w
24,6,9203.0,2,1,2,Acer campestre,w
24,6,920841.0,2,1,2,Fraxinus excelsior (c),w
24,6,9201230.1,2,1,2,Malus domestica,w
24,6,920557.0,2,2,2,Corylus avellana,w
24,6,9204445.0,2,2,2,Betula seedling/sp,w
24,6,920810.0,3,1,2,Fagus sylvatica,w
24,6,9201230.1,4,1,2,Malus domestica,w
24,6,920841.0,4,2,2,Fraxinus excelsior (c),w
24,6,920841.0,5,1,2,Fraxinus excelsior (c),w
24,6,9204445.0,5,1,2,Betula seedling/sp,w
24,6,9204446.0,5,1,2,Quercus seedling/sp,w
24,8,9204314.0,1,2,2,Ulmus sp.,w
24,8,9203.0,1,6,2,Acer campestre,w
24,8,9204314.0,1,8,2,Ulmus sp.,w
24,8,920569.0,1,14,2,Crataegus monogyna,w
24,8,920557.0,1,94,2,Corylus avellana,w
24,8,920841.0,2,1,2,Fraxinus excelsior (c),w
24,8,9204314.0,2,8,2,Ulmus sp.,w
24,8,9203.0,3,1,2,Acer campestre,w
24,8,920841.0,3,1,2,Fraxinus excelsior (c),w
24,8,9204314.0,3,3,2,Ulmus sp.,w
24,8,9204314.0,6,1,2,Ulmus sp.,w
24,8,920841.0,9,1,2,Fraxinus excelsior (c),w
24,9,9204314.0,1,8,2,Ulmus sp.,w
24,9,9201815.0,1,12,2,Sambucus nigra,w
24,9,9204314.0,2,3,2,Ulmus sp.,w
24,9,920841.0,3,2,2,Fraxinus excelsior (c),w
24,9,9204314.0,3,5,2,Ulmus sp.,w
24,9,9204314.0,4,2,2,Ulmus sp.,w
24,9,920841.0,4,4,2,Fraxinus excelsior (c),w
24,9,9204313.0,7,1,2,Populus nigra,w
24,9,9204313.0,8,2,2,Populus nigra,w
28,1,9201815.0,1,2,1,Sambucus nigra,w
28,1,9205.0,1,3,1,Acer pseudoplatanus,w
28,1,9204314.0,1,44,1,Ulmus sp.,w
28,1,9204314.0,1,58,1,Ulmus sp.,w
28,1,9204314.0,2,19,1,Ulmus sp.,w
28,1,9205.0,3,1,1,Acer pseudoplatanus,w
28,1,9204314.0,3,5,1,Ulmus sp.,w
28,1,9205.0,4,2,1,Acer pseudoplatanus,w
28,1,9204314.0,4,2,1,Ulmus sp.,w
28,1,9204314.0,5,1,1,Ulmus sp.,w
28,2,920569.0,1,4,1,Crataegus monogyna,w
28,2,9204314.0,1,10,1,Ulmus sp.,w
24,10,920841.0,1,4,2,Fraxinus excelsior (c),w
24,10,9201470.0,3,1,2,Picea abies,w
24,10,9201470.0,4,1,2,Picea abies,w
24,10,9204442.0,4,1,2,Larix sp.,w
24,13,9204552.0,1,12,2,Prunus sp.,w
24,13,920557.0,1,60,2,Corylus avellana,w
24,13,9203.0,2,2,2,Acer campestre,w
24,13,920557.0,2,6,2,Corylus avellana,w
24,13,9203.0,3,1,2,Acer campestre,w
24,13,9203.0,4,1,2,Acer campestre,w
24,13,9204445.0,4,1,2,Betula seedling/sp,w
24,13,9204445.0,5,2,2,Betula seedling/sp,w
24,13,9204445.0,6,1,2,Betula seedling/sp,w
24,13,9204446.0,6,1,2,Quercus seedling/sp,w
24,13,920841.0,8,1,2,Fraxinus excelsior (c),w
24,14,9201815.0,1,8,2,Sambucus nigra,w
24,14,920557.0,1,76,2,Corylus avellana,w
24,14,920569.0,2,1,2,Crataegus monogyna,w
24,14,920841.0,2,1,2,Fraxinus excelsior (c),w
24,14,9201815.0,2,4,2,Sambucus nigra,w
24,14,920557.0,2,8,2,Corylus avellana,w
24,14,9203.0,3,1,2,Acer campestre,w
24,14,920841.0,3,3,2,Fraxinus excelsior (c),w
24,14,920557.0,3,4,2,Corylus avellana,w
24,14,920569.0,4,1,2,Crataegus monogyna,w
24,14,9203.0,5,1,2,Acer campestre,w
24,14,920569.0,5,1,2,Crataegus monogyna,w
24,14,920841.0,5,2,2,Fraxinus excelsior (c),w
24,15,9201815.0,1,2,2,Sambucus nigra,w
24,15,920569.0,1,4,2,Crataegus monogyna,w
24,15,920569.0,1,5,2,Crataegus monogyna,w
24,15,920557.0,1,16,2,Corylus avellana,w
24,15,920569.0,2,1,2,Crataegus monogyna,w
24,15,9201815.0,2,2,2,Sambucus nigra,w
24,15,9204445.0,2,3,2,Betula seedling/sp,w
24,15,920569.0,3,1,2,Crataegus monogyna,w
24,15,920841.0,3,1,2,Fraxinus excelsior (c),w
24,15,9204445.0,3,3,2,Betula seedling/sp,w
24,15,9204445.0,4,1,2,Betula seedling/sp,w
24,15,920841.0,5,1,2,Fraxinus excelsior (c),w
24,15,9204445.0,5,1,2,Betula seedling/sp,w
24,15,920841.0,6,4,2,Fraxinus excelsior (c),w
24,16,920557.0,1,88,2,Corylus avellana,w
24,16,920569.0,2,1,2,Crataegus monogyna,w
24,16,920557.0,2,4,2,Corylus avellana,w
24,16,9204445.0,2,4,2,Betula seedling/sp,w
24,16,9201815.0,3,2,2,Sambucus nigra,w
24,16,9204445.0,3,10,2,Betula seedling/sp,w
24,16,9204445.0,4,5,2,Betula seedling/sp,w
