site,plot,BRC,DBH_class,Count,Yr,species,ms,flag
14,16,9204446.0,14,2,1,Quercus seedling/sp,em,0
15,1,9201960.0,1,2,1,Sorbus aucuparia,am,0
15,1,9204446.0,1,2,1,Quercus seedling/sp,em,0
15,1,9202065.0,2,1,1,Tilia x vulgaris,em,0
15,1,9204446.0,2,4,1,Quercus seedling/sp,em,0
15,1,9202065.0,4,1,1,Tilia x vulgaris,em,0
15,1,9204446.0,4,1,1,Quercus seedling/sp,em,0
15,1,9201484.0,5,1,1,Pinus sylvestris,em,0
15,1,9204446.0,5,1,1,Quercus seedling/sp,em,0
15,1,9204446.0,6,2,1,Quercus seedling/sp,em,0
15,1,9204446.0,8,2,1,Quercus seedling/sp,em,0
15,1,9204446.0,10,1,1,Quercus seedling/sp,em,0
15,1,9202065.0,13,1,1,Tilia x vulgaris,em,0
15,2,9204442.0,1,4,1,Larix sp.,em,0
15,2,920569.0,1,20,1,Crataegus monogyna,em,2
14,9,9204446.0,21,1,2,Quercus seedling/sp,em,0
14,10,9201615.0,1,34,2,Prunus laurocerasus,u,1
14,10,9201615.0,2,14,2,Prunus laurocerasus,u,1
14,10,9205.0,3,1,2,Acer pseudoplatanus,am,2
14,10,9201615.0,3,10,2,Prunus laurocerasus,u,1
14,10,9204546.0,13,1,2,Pinus sp./seedling,em,2
14,11,9201615.0,1,94,2,Prunus laurocerasus,u,1
14,11,9201615.0,2,6,2,Prunus laurocerasus,u,1
14,11,9201615.0,3,8,2,Prunus laurocerasus,u,1
14,11,9204446.0,9,1,2,Quercus seedling/sp,em,0
14,12,9205.0,1,2,2,Acer pseudoplatanus,am,2
14,12,9204314.0,1,4,2,Ulmus sp.,am,0
14,12,9201023.0,1,6,2,Ilex aquifolium,am,2
15,2,920569.0,1,25,1,Crataegus monogyna,em,2
15,2,9201613.0,1,122,1,Prunus cerasus,am,0
15,2,9204446.0,2,1,1,Quercus seedling/sp,em,0
15,2,920569.0,2,7,1,Crataegus monogyna,em,2
15,2,9205.0,6,1,2,Acer pseudoplatanus,am,2
15,2,9204442.0,7,1,1,Larix sp.,em,0
15,2,9204446.0,7,2,1,Quercus seedling/sp,em,0
15,2,9204446.0,11,1,1,Quercus seedling/sp,em,0
15,2,9204446.0,13,1,1,Quercus seedling/sp,em,0
15,3,9204446.0,1,4,1,Quercus seedling/sp,em,0
15,3,9201960.0,1,5,1,Sorbus aucuparia,am,0
15,3,9201960.0,1,16,1,Sorbus aucuparia,am,0
15,3,920557.0,1,22,1,Corylus avellana,em,0
15,3,920557.0,2,4,1,Corylus avellana,em,0
15,3,9201960.0,2,4,1,Sorbus aucuparia,am,0
15,3,9204446.0,3,1,1,Quercus seedling/sp,em,0
15,3,9204446.0,4,2,1,Quercus seedling/sp,em,0
15,3,9205.0,5,1,2,Acer pseudoplatanus,am,2
15,3,9204446.0,9,2,1,Quercus seedling/sp,em,0
15,3,9205.0,10,2,2,Acer pseudoplatanus,am,2
15,3,9204446.0,11,2,1,Quercus seedling/sp,em,0
15,3,9204446.0,12,2,1,Quercus seedling/sp,em,0
15,3,9205.0,12,2,2,Acer pseudoplatanus,am,2
15,3,9204446.0,14,1,1,Quercus seedling/sp,em,0
15,4,9205.0,1,1,1,Acer pseudoplatanus,am,2
15,4,9205.0,3,1,1,Acer pseudoplatanus,am,2
15,4,9205.0,4,1,2,Acer pseudoplatanus,am,2
15,4,920841.0,5,1,2,Fraxinus excelsior (c),am,2
15,4,9205.0,7,1,1,Acer pseudoplatanus,am,2
15,4,9205.0,7,1,2,Acer pseudoplatanus,am,2
15,4,9205.0,9,1,1,Acer pseudoplatanus,am,2
15,4,9205.0,9,1,2,Acer pseudoplatanus,am,2
15,4,9205.0,12,1,2,Acer pseudoplatanus,am,2
15,4,920841.0,12,1,2,Fraxinus excelsior (c),am,2
15,5,920557.0,1,2,1,Corylus avellana,em,0
15,5,9201484.0,1,6,1,Pinus sylvestris,em,0
15,5,9201484.0,2,1,1,Pinus sylvestris,em,0
15,5,920557.0,2,4,1,Corylus avellana,em,0
15,5,92077.0,3,1,1,Alnus glutinosa,d,2
15,5,9205.0,4,1,2,Acer pseudoplatanus,am,2
15,5,9205.0,5,1,2,Acer pseudoplatanus,am,2
15,5,9205.0,6,1,2,Acer pseudoplatanus,am,2
15,5,92077.0,6,2,1,Alnus glutinosa,d,2
15,5,9205.0,7,2,2,Acer pseudoplatanus,am,2
15,5,9205.0,8,1,1,Acer pseudoplatanus,am,2
15,5,9201470.0,8,1,1,Picea abies,em,0
15,5,9201484.0,8,1,1,Pinus sylvestris,em,0
15,5,9205.0,8,1,2,Acer pseudoplatanus,am,2
15,5,9205.0,9,1,1,Acer pseudoplatanus,am,2
15,5,9205.0,9,1,2,Acer pseudoplatanus,am,2
15,5,9205.0,10,1,1,Acer pseudoplatanus,am,2
15,5,9201470.0,10,1,1,Picea abies,em,0
15,5,9205.0,10,2,2,Acer pseudoplatanus,am,2
15,5,9205.0,12,1,2,Acer pseudoplatanus,am,2
15,6,920557.0,1,10,1,Corylus avellana,em,0
15,6,920557.0,2,2,1,Corylus avellana,em,0
15,6,9204314.0,3,1,1,Ulmus sp.,am,0
15,6,92077.0,4,1,1,Alnus glutinosa,d,2
15,6,9204445.0,5,1,1,Betula seedling/sp,em,2
15,6,9204314.0,6,1,2,Ulmus sp.,am,0
15,6,9205.0,8,1,2,Acer pseudoplatanus,am,2
15,6,9201788.0,8,1,2,Salix caprea,em,2
15,6,9204314.0,9,1,1,Ulmus sp.,am,0
15,6,9205.0,10,1,2,Acer pseudoplatanus,am,2
15,7,9205.0,1,2,1,Acer pseudoplatanus,am,2
15,7,9205.0,6,1,1,Acer pseudoplatanus,am,2
15,7,9205.0,7,1,1,Acer pseudoplatanus,am,2
15,7,9205.0,7,1,2,Acer pseudoplatanus,am,2
15,7,9205.0,8,2,1,Acer pseudoplatanus,am,2
15,7,9205.0,8,2,2,Acer pseudoplatanus,am,2
15,7,9205.0,9,2,1,Acer pseudoplatanus,am,2
15,7,9205.0,10,3,2,Acer pseudoplatanus,am,2
15,8,9205.0,5,1,2,Acer pseudoplatanus,am,2
15,8,9205.0,6,2,2,Acer pseudoplatanus,am,2
15,8,9205.0,8,4,2,Acer pseudoplatanus,am,2
15,8,92077.0,9,1,1,Alnus glutinosa,d,2
15,8,9205.0,9,1,2,Acer pseudoplatanus,am,2
15,9,920841.0,3,1,2,Fraxinus excelsior (c),am,2
15,9,92077.0,3,2,2,Alnus glutinosa,d,2
15,9,92077.0,5,1,1,Alnus glutinosa,d,2
15,9,92077.0,6,1,1,Alnus glutinosa,d,2
15,9,9205.0,6,2,2,Acer pseudoplatanus,am,2
15,9,9205.0,7,1,2,Acer pseudoplatanus,am,2
15,9,92077.0,7,1,2,Alnus glutinosa,d,2
15,9,9205.0,8,2,2,Acer pseudoplatanus,am,2
15,9,9205.0,9,3,2,Acer pseudoplatanus,am,2
15,9,92077.0,10,2,1,Alnus glutinosa,d,2
15,10,9205.0,1,1,1,Acer pseudoplatanus,am,2
15,10,9205.0,4,1,1,Acer pseudoplatanus,am,2
15,10,9205.0,5,1,1,Acer pseudoplatanus,am,2
15,10,9205.0,5,1,2,Acer pseudoplatanus,am,2
15,10,9205.0,6,1,1,Acer pseudoplatanus,am,2
15,10,9205.0,7,2,2,Acer pseudoplatanus,am,2
15,10,9205.0,9,2,2,Acer pseudoplatanus,am,2
15,10,920841.0,12,1,1,Fraxinus excelsior (c),am,2
15,10,9204446.0,17,1,2,Quercus seedling/sp,em,0
15,10,9204446.0,22,1,2,Quercus seedling/sp,em,0
15,11,92077.0,1,1,1,Alnus glutinosa,d,2
15,11,920841.0,1,3,1,Fraxinus excelsior (c),am,2
15,11,92077.0,3,1,1,Alnus glutinosa,d,2
15,11,9204446.0,3,1,1,Quercus seedling/sp,em,0
15,11,920841.0,3,2,1,Fraxinus excelsior (c),am,2
15,11,920841.0,4,2,1,Fraxinus excelsior (c),am,2
15,11,9205.0,5,1,2,Acer pseudoplatanus,am,2
15,11,9204442.0,5,4,1,Larix sp.,em,0
15,11,9205.0,6,4,2,Acer pseudoplatanus,am,2
15,11,920841.0,7,1,1,Fraxinus excelsior (c),am,2
15,11,9204442.0,7,1,1,Larix sp.,em,0
15,11,9204442.0,8,1,1,Larix sp.,em,0
15,11,9205.0,8,6,2,Acer pseudoplatanus,am,2
15,11,92077.0,10,1,2,Alnus glutinosa,d,2
15,12,920557.0,1,4,1,Corylus avellana,em,0
15,12,920841.0,3,1,1,Fraxinus excelsior (c),am,2
15,12,9204445.0,3,1,1,Betula seedling/sp,em,2
15,12,9204442.0,3,3,1,Larix sp.,em,0
15,12,9204445.0,4,1,1,Betula seedling/sp,em,2
15,12,9205.0,4,1,2,Acer pseudoplatanus,am,2
15,12,9204442.0,4,7,1,Larix sp.,em,0
15,12,920841.0,5,1,1,Fraxinus excelsior (c),am,2
15,12,9205.0,5,1,2,Acer pseudoplatanus,am,2
15,12,9204445.0,5,2,1,Betula seedling/sp,em,2
15,12,9204442.0,5,5,1,Larix sp.,em,0
15,12,9204442.0,6,3,1,Larix sp.,em,0
15,12,9204442.0,7,1,1,Larix sp.,em,0
15,12,9205.0,8,1,2,Acer pseudoplatanus,am,2
15,12,9204445.0,9,2,2,Betula seedling/sp,em,2
15,12,9205.0,9,3,2,Acer pseudoplatanus,am,2
15,12,9204446.0,15,1,2,Quercus seedling/sp,em,0
15,13,920557.0,1,14,1,Corylus avellana,em,0
15,13,92077.0,2,1,1,Alnus glutinosa,d,2
15,13,92077.0,3,1,1,Alnus glutinosa,d,2
15,13,9204442.0,3,1,1,Larix sp.,em,0
15,13,920841.0,3,2,1,Fraxinus excelsior (c),am,2
15,13,920841.0,4,3,1,Fraxinus excelsior (c),am,2
15,13,9204445.0,5,1,1,Betula seedling/sp,em,2
15,13,9205.0,5,1,2,Acer pseudoplatanus,am,2
15,13,920841.0,5,1,2,Fraxinus excelsior (c),am,2
15,13,9205.0,6,1,2,Acer pseudoplatanus,am,2
15,13,920841.0,6,2,1,Fraxinus excelsior (c),am,2
15,13,920841.0,7,1,1,Fraxinus excelsior (c),am,2
15,13,9204558.0,7,1,1,Salix seedling/sp,u,2
15,13,9205.0,7,2,2,Acer pseudoplatanus,am,2
15,13,9205.0,8,1,2,Acer pseudoplatanus,am,2
15,13,9204442.0,9,1,1,Larix sp.,em,0
15,13,9205.0,9,1,2,Acer pseudoplatanus,am,2
15,13,92077.0,9,1,2,Alnus glutinosa,d,2
15,14,92077.0,2,1,2,Alnus glutinosa,d,2
15,14,92077.0,3,1,2,Alnus glutinosa,d,2
15,14,9201023.0,4,1,1,Ilex aquifolium,am,2
15,14,92077.0,8,1,2,Alnus glutinosa,d,2
15,14,9205.0,9,1,2,Acer pseudoplatanus,am,2
15,14,9205.0,10,1,2,Acer pseudoplatanus,am,2
15,14,9204446.0,10,2,1,Quercus seedling/sp,em,0
15,14,9204446.0,11,1,1,Quercus seedling/sp,em,0
15,14,9204446.0,16,1,2,Quercus seedling/sp,em,0
15,15,920557.0,1,12,1,Corylus avellana,em,0
15,15,92077.0,6,1,2,Alnus glutinosa,d,2
15,15,92077.0,7,1,2,Alnus glutinosa,d,2
15,15,92077.0,10,1,2,Alnus glutinosa,d,2
15,15,9204446.0,11,1,1,Quercus seedling/sp,em,0
15,15,92077.0,12,1,2,Alnus glutinosa,d,2
15,15,9204446.0,13,2,1,Quercus seedling/sp,em,0
15,15,92077.0,15,1,2,Alnus glutinosa,d,2
15,16,9204314.0,6,1,1,Ulmus sp.,am,0
15,16,9201023.0,7,1,1,Ilex aquifolium,am,2
15,16,9204446.0,7,1,1,Quercus seedling/sp,em,0
15,16,9204446.0,8,1,2,Quercus seedling/sp,em,0
15,16,9204314.0,10,1,1,Ulmus sp.,am,0
15,16,9204446.0,10,1,1,Quercus seedling/sp,em,0
15,16,9204446.0,10,1,2,Quercus seedling/sp,em,0
15,16,9204446.0,11,1,1,Quercus seedling/sp,em,0
15,16,9204446.0,12,1,2,Quercus seedling/sp,em,0
15,16,9204446.0,13,1,1,Quercus seedling/sp,em,0
15,16,9204314.0,14,1,1,Ulmus sp.,am,0
16,1,920810.0,1,1,2,Fagus sylvatica,em,2
16,1,9201960.0,1,1,2,Sorbus aucuparia,am,0
16,1,920432.0,1,2,1,Castanea sativa,em,0
16,1,920810.0,1,2,1,Fagus sylvatica,em,2
16,1,920810.0,1,2,2,Fagus sylvatica,em,2
16,1,9204445.0,1,2,2,Betula seedling/sp,em,2
16,1,9201815.0,1,4,1,Sambucus nigra,u,1
16,1,9201023.0,1,9,2,Ilex aquifolium,am,2
16,1,920557.0,1,10,2,Corylus avellana,em,0
16,1,9205.0,1,16,2,Acer pseudoplatanus,am,2
16,1,920841.0,1,24,1,Fraxinus excelsior (c),am,2
16,1,9201023.0,1,50,2,Ilex aquifolium,am,2
16,1,920810.0,2,1,2,Fagus sylvatica,em,2
16,1,9201023.0,2,2,2,Ilex aquifolium,am,2
16,1,920810.0,3,1,1,Fagus sylvatica,em,2
16,1,9201023.0,3,1,1,Ilex aquifolium,am,2
16,1,9201023.0,5,2,1,Ilex aquifolium,am,2
16,1,9201023.0,6,1,2,Ilex aquifolium,am,2
16,1,920841.0,7,1,1,Fraxinus excelsior (c),am,2
16,1,920810.0,8,2,1,Fagus sylvatica,em,2
16,1,920841.0,9,1,1,Fraxinus excelsior (c),am,2
16,1,920810.0,11,1,2,Fagus sylvatica,em,2
16,1,920810.0,12,1,2,Fagus sylvatica,em,2
16,2,920841.0,1,1,1,Fraxinus excelsior (c),am,2
16,2,9205.0,1,2,1,Acer pseudoplatanus,am,2
16,2,920810.0,1,2,1,Fagus sylvatica,em,2
16,2,9202241.0,1,2,1,Aesculus hippocastanum,am,0
16,2,920810.0,1,2,2,Fagus sylvatica,em,2
16,2,9201960.0,1,6,1,Sorbus aucuparia,am,0
16,2,9201023.0,1,6,2,Ilex aquifolium,am,2
16,2,9202241.0,1,10,1,Aesculus hippocastanum,am,0
16,2,920841.0,1,14,1,Fraxinus excelsior (c),am,2
16,2,920810.0,1,23,1,Fagus sylvatica,em,2
16,2,9205.0,1,96,2,Acer pseudoplatanus,am,2
16,2,9205.0,2,1,1,Acer pseudoplatanus,am,2
16,2,920841.0,2,4,1,Fraxinus excelsior (c),am,2
16,2,920810.0,2,5,1,Fagus sylvatica,em,2
16,2,920810.0,3,1,1,Fagus sylvatica,em,2
16,2,9205.0,3,1,2,Acer pseudoplatanus,am,2
16,2,920841.0,3,1,2,Fraxinus excelsior (c),am,2
16,2,9205.0,3,3,1,Acer pseudoplatanus,am,2
16,2,920569.0,5,1,2,Crataegus monogyna,em,2
16,2,920810.0,5,2,1,Fagus sylvatica,em,2
16,2,920841.0,8,1,1,Fraxinus excelsior (c),am,2
16,2,920841.0,9,1,1,Fraxinus excelsior (c),am,2
16,2,9204546.0,9,1,2,Pinus sp./seedling,em,2
16,2,9204446.0,10,1,1,Quercus seedling/sp,em,0
16,2,920841.0,13,1,2,Fraxinus excelsior (c),am,2
16,3,9201960.0,1,1,2,Sorbus aucuparia,am,0
16,3,920810.0,1,2,1,Fagus sylvatica,em,2
16,3,920841.0,1,2,1,Fraxinus excelsior (c),am,2
16,3,9202241.0,1,2,2,Aesculus hippocastanum,am,0
16,3,9205.0,1,3,2,Acer pseudoplatanus,am,2
16,3,9205.0,1,4,1,Acer pseudoplatanus,am,2
16,3,9201815.0,1,6,1,Sambucus nigra,u,1
16,3,9201960.0,1,7,1,Sorbus aucuparia,am,0
16,3,9205.0,1,12,1,Acer pseudoplatanus,am,2
16,3,9201960.0,1,24,1,Sorbus aucuparia,am,0
16,3,920569.0,2,1,1,Crataegus monogyna,em,2
16,3,9201960.0,2,1,1,Sorbus aucuparia,am,0
16,3,9204446.0,2,1,1,Quercus seedling/sp,em,0
16,3,9202241.0,2,3,2,Aesculus hippocastanum,am,0
16,3,9205.0,2,4,2,Acer pseudoplatanus,am,2
16,3,9205.0,2,10,1,Acer pseudoplatanus,am,2
16,3,9205.0,3,1,2,Acer pseudoplatanus,am,2
16,3,9201960.0,3,2,1,Sorbus aucuparia,am,0
16,3,9205.0,3,5,1,Acer pseudoplatanus,am,2
16,3,9205.0,4,1,1,Acer pseudoplatanus,am,2
16,3,9202241.0,4,1,2,Aesculus hippocastanum,am,0
16,3,920432.0,5,1,1,Castanea sativa,em,0
16,3,9202241.0,5,1,2,Aesculus hippocastanum,am,0
16,3,9201960.0,6,1,1,Sorbus aucuparia,am,0
16,3,920841.0,6,1,2,Fraxinus excelsior (c),am,2
16,3,920841.0,11,1,2,Fraxinus excelsior (c),am,2
16,3,9202241.0,12,1,2,Aesculus hippocastanum,am,0
16,4,9205.0,1,1,1,Acer pseudoplatanus,am,2
16,4,9204445.0,1,1,2,Betula seedling/sp,em,2
16,4,9202241.0,1,3,2,Aesculus hippocastanum,am,0
16,4,920841.0,1,4,1,Fraxinus excelsior (c),am,2
16,4,9201023.0,1,4,1,Ilex aquifolium,am,2
16,4,9201960.0,1,6,1,Sorbus aucuparia,am,0
16,4,9205.0,1,6,2,Acer pseudoplatanus,am,2
16,4,9205.0,1,8,1,Acer pseudoplatanus,am,2
16,4,9204445.0,1,12,2,Betula seedling/sp,em,2
16,4,9205.0,2,1,1,Acer pseudoplatanus,am,2
16,4,920841.0,4,1,1,Fraxinus excelsior (c),am,2
16,4,9201960.0,4,1,1,Sorbus aucuparia,am,0
16,4,9201960.0,4,1,2,Sorbus aucuparia,am,0
16,4,9205178.0,5,1,1,Pseudotsuga spp.,em,0
16,4,9201960.0,7,1,1,Sorbus aucuparia,am,0
16,4,9205178.0,11,1,1,Pseudotsuga spp.,em,0
16,4,9202241.0,17,1,2,Aesculus hippocastanum,am,0
16,5,9205.0,1,2,2,Acer pseudoplatanus,am,2
16,5,9204445.0,1,2,2,Betula seedling/sp,em,2
16,5,9205.0,1,7,1,Acer pseudoplatanus,am,2
16,5,9205.0,1,8,1,Acer pseudoplatanus,am,2
16,5,9201960.0,1,10,2,Sorbus aucuparia,am,0
16,5,9201960.0,1,15,1,Sorbus aucuparia,am,0
16,5,9201023.0,1,26,2,Ilex aquifolium,am,2
16,5,920432.0,2,1,1,Castanea sativa,em,0
16,5,9201023.0,2,1,2,Ilex aquifolium,am,2
16,5,9205.0,2,2,1,Acer pseudoplatanus,am,2
16,5,9201960.0,2,3,1,Sorbus aucuparia,am,0
16,5,9201960.0,2,4,2,Sorbus aucuparia,am,0
16,5,9205.0,2,5,2,Acer pseudoplatanus,am,2
16,5,9201960.0,3,1,1,Sorbus aucuparia,am,0
16,5,9201960.0,3,3,2,Sorbus aucuparia,am,0
16,5,920432.0,5,1,2,Castanea sativa,em,0
16,5,9201960.0,5,2,1,Sorbus aucuparia,am,0
16,5,9204446.0,10,1,1,Quercus seedling/sp,em,0
16,5,9204446.0,13,1,2,Quercus seedling/sp,em,0
16,6,920841.0,1,2,1,Fraxinus excelsior (c),am,2
16,6,9201815.0,1,4,2,Sambucus nigra,u,1
16,6,920569.0,1,6,1,Crataegus monogyna,em,2
16,6,920569.0,1,6,2,Crataegus monogyna,em,2
16,6,920841.0,1,8,1,Fraxinus excelsior (c),am,2
16,6,9205.0,1,15,2,Acer pseudoplatanus,am,2
16,6,920569.0,1,16,1,Crataegus monogyna,em,2
16,6,9205.0,2,1,1,Acer pseudoplatanus,am,2
16,6,920841.0,2,1,1,Fraxinus excelsior (c),am,2
16,6,9204446.0,2,1,1,Quercus seedling/sp,em,0
16,6,920569.0,2,5,1,Crataegus monogyna,em,2
16,6,920569.0,2,6,2,Crataegus monogyna,em,2
16,6,9205.0,3,1,1,Acer pseudoplatanus,am,2
16,6,920569.0,3,1,1,Crataegus monogyna,em,2
16,6,9201960.0,3,1,1,Sorbus aucuparia,am,0
16,6,920569.0,3,1,2,Crataegus monogyna,em,2
16,6,920569.0,3,2,2,Crataegus monogyna,em,2
16,6,9205.0,4,1,2,Acer pseudoplatanus,am,2
16,6,920569.0,4,1,2,Crataegus monogyna,em,2
16,6,9201960.0,4,1,2,Sorbus aucuparia,am,0
16,6,920841.0,5,2,1,Fraxinus excelsior (c),am,2
16,6,920569.0,5,2,2,Crataegus monogyna,em,2
16,6,920841.0,6,3,1,Fraxinus excelsior (c),am,2
16,6,9204446.0,8,2,1,Quercus seedling/sp,em,0
16,6,920841.0,10,1,2,Fraxinus excelsior (c),am,2
16,7,9201815.0,1,2,1,Sambucus nigra,u,1
16,7,9205.0,1,2,2,Acer pseudoplatanus,am,2
16,7,920841.0,1,2,2,Fraxinus excelsior (c),am,2
16,7,920841.0,1,11,2,Fraxinus excelsior (c),am,2
16,7,9201815.0,1,26,2,Sambucus nigra,u,1
16,7,920557.0,1,60,2,Corylus avellana,em,0
16,7,9204314.0,1,68,1,Ulmus sp.,am,0
16,7,920569.0,2,1,1,Crataegus monogyna,em,2
16,7,9204314.0,2,1,1,Ulmus sp.,am,0
16,7,9204314.0,3,1,1,Ulmus sp.,am,0
16,7,920569.0,3,1,2,Crataegus monogyna,em,2
16,7,9204314.0,4,1,1,Ulmus sp.,am,0
16,7,9203.0,4,1,2,Acer campestre,am,0
16,7,920841.0,7,1,2,Fraxinus excelsior (c),am,2
16,7,920841.0,7,2,1,Fraxinus excelsior (c),am,2
16,7,920841.0,8,1,1,Fraxinus excelsior (c),am,2
16,7,9204314.0,8,1,1,Ulmus sp.,am,0
16,7,9204314.0,10,1,1,Ulmus sp.,am,0
16,7,920841.0,10,1,2,Fraxinus excelsior (c),am,2
16,7,920841.0,12,1,2,Fraxinus excelsior (c),am,2
16,8,9205.0,1,1,2,Acer pseudoplatanus,am,2
16,8,9202241.0,1,2,1,Aesculus hippocastanum,am,0
16,8,920569.0,1,2,2,Crataegus monogyna,em,2
16,8,920841.0,1,4,2,Fraxinus excelsior (c),am,2
16,8,920569.0,1,6,1,Crataegus monogyna,em,2
16,8,9205.0,1,8,2,Acer pseudoplatanus,am,2
16,8,9201023.0,1,14,2,Ilex aquifolium,am,2
16,8,920557.0,1,20,1,Corylus avellana,em,0
16,8,9201023.0,1,24,2,Ilex aquifolium,am,2
16,8,9205.0,1,52,1,Acer pseudoplatanus,am,2
16,8,920841.0,2,1,2,Fraxinus excelsior (c),am,2
16,8,9201023.0,2,1,2,Ilex aquifolium,am,2
16,8,9205.0,2,4,2,Acer pseudoplatanus,am,2
16,8,9205.0,3,1,2,Acer pseudoplatanus,am,2
16,8,920841.0,3,1,2,Fraxinus excelsior (c),am,2
16,8,9205.0,4,1,2,Acer pseudoplatanus,am,2
16,8,920841.0,4,1,2,Fraxinus excelsior (c),am,2
16,8,9201023.0,4,1,2,Ilex aquifolium,am,2
16,8,9201023.0,6,1,2,Ilex aquifolium,am,2
16,8,920810.0,11,1,1,Fagus sylvatica,em,2
16,8,920810.0,12,1,1,Fagus sylvatica,em,2
16,9,9201960.0,1,1,2,Sorbus aucuparia,am,0
16,9,920841.0,1,3,1,Fraxinus excelsior (c),am,2
16,9,9201960.0,1,4,1,Sorbus aucuparia,am,0
16,9,920569.0,1,6,1,Crataegus monogyna,em,2
16,9,9201815.0,1,10,1,Sambucus nigra,u,1
16,9,920810.0,1,12,2,Fagus sylvatica,em,2
16,9,9201023.0,1,18,2,Ilex aquifolium,am,2
16,9,920810.0,1,22,1,Fagus sylvatica,em,2
16,9,920810.0,2,1,1,Fagus sylvatica,em,2
16,9,920810.0,2,1,2,Fagus sylvatica,em,2
16,9,9201960.0,2,1,2,Sorbus aucuparia,am,0
16,9,920569.0,2,2,1,Crataegus monogyna,em,2
16,9,9201960.0,2,3,1,Sorbus aucuparia,am,0
16,9,920841.0,2,4,1,Fraxinus excelsior (c),am,2
16,9,9201960.0,3,2,1,Sorbus aucuparia,am,0
16,9,920569.0,3,2,2,Crataegus monogyna,em,2
16,9,920810.0,3,2,2,Fagus sylvatica,em,2
16,9,9202241.0,3,2,2,Aesculus hippocastanum,am,0
16,9,920810.0,4,1,1,Fagus sylvatica,em,2
16,9,9201960.0,4,1,1,Sorbus aucuparia,am,0
16,9,920810.0,4,1,2,Fagus sylvatica,em,2
16,9,920841.0,5,1,1,Fraxinus excelsior (c),am,2
16,9,920841.0,7,1,1,Fraxinus excelsior (c),am,2
16,9,9204446.0,8,1,1,Quercus seedling/sp,em,0
16,9,920810.0,12,1,2,Fagus sylvatica,em,2
16,9,9204446.0,12,1,2,Quercus seedling/sp,em,0
16,9,9202404.0,15,1,2,Tsuga heterophylla,em,0
16,10,920810.0,1,1,2,Fagus sylvatica,em,2
16,10,920569.0,1,2,1,Crataegus monogyna,em,2
16,10,9201960.0,1,2,2,Sorbus aucuparia,am,0
16,10,9204445.0,1,4,1,Betula seedling/sp,em,2
16,10,9205.0,1,7,1,Acer pseudoplatanus,am,2
16,10,9201023.0,1,8,2,Ilex aquifolium,am,2
16,10,9205.0,1,10,1,Acer pseudoplatanus,am,2
16,10,920810.0,1,10,1,Fagus sylvatica,em,2
16,10,920810.0,1,12,1,Fagus sylvatica,em,2
16,10,9205.0,1,12,2,Acer pseudoplatanus,am,2
16,10,9201815.0,1,14,1,Sambucus nigra,u,1
16,10,9201023.0,1,14,2,Ilex aquifolium,am,2
16,10,920841.0,1,20,1,Fraxinus excelsior (c),am,2
16,10,9201023.0,2,2,2,Ilex aquifolium,am,2
16,10,9201960.0,2,2,2,Sorbus aucuparia,am,0
16,10,9204446.0,2,2,2,Quercus seedling/sp,em,0
16,10,920810.0,2,6,1,Fagus sylvatica,em,2
16,10,920810.0,3,1,2,Fagus sylvatica,em,2
16,10,9201023.0,5,2,2,Ilex aquifolium,am,2
16,10,9204446.0,6,2,2,Quercus seedling/sp,em,0
16,10,920810.0,8,1,1,Fagus sylvatica,em,2
16,10,920841.0,9,1,1,Fraxinus excelsior (c),am,2
16,10,920810.0,10,1,1,Fagus sylvatica,em,2
16,10,920810.0,14,1,2,Fagus sylvatica,em,2
16,11,9205.0,1,2,2,Acer pseudoplatanus,am,2
16,11,9201023.0,1,2,2,Ilex aquifolium,am,2
16,11,9204445.0,1,2,2,Betula seedling/sp,em,2
16,11,920810.0,1,6,1,Fagus sylvatica,em,2
16,11,9205.0,1,10,1,Acer pseudoplatanus,am,2
16,11,920810.0,2,2,1,Fagus sylvatica,em,2
16,11,9201023.0,2,2,2,Ilex aquifolium,am,2
16,11,9205.0,2,3,1,Acer pseudoplatanus,am,2
16,11,9201023.0,3,1,2,Ilex aquifolium,am,2
16,11,920569.0,4,1,1,Crataegus monogyna,em,2
16,11,920810.0,4,1,2,Fagus sylvatica,em,2
16,11,9201023.0,5,1,2,Ilex aquifolium,am,2
16,11,920841.0,7,2,1,Fraxinus excelsior (c),am,2
16,11,920841.0,8,1,1,Fraxinus excelsior (c),am,2
16,11,920810.0,8,1,2,Fagus sylvatica,em,2
16,11,920841.0,9,1,1,Fraxinus excelsior (c),am,2
16,11,920841.0,9,1,2,Fraxinus excelsior (c),am,2
16,11,920810.0,11,1,1,Fagus sylvatica,em,2
16,11,9204446.0,12,1,2,Quercus seedling/sp,em,0
16,12,920810.0,1,4,1,Fagus sylvatica,em,2
16,12,9205.0,1,10,1,Acer pseudoplatanus,am,2
16,12,920841.0,1,10,1,Fraxinus excelsior (c),am,2
16,12,9205.0,1,40,2,Acer pseudoplatanus,am,2
16,12,9201611.0,2,1,1,Prunus avium,am,0
16,12,920810.0,3,1,2,Fagus sylvatica,em,2
16,12,920841.0,4,1,1,Fraxinus excelsior (c),am,2
16,12,920841.0,6,1,1,Fraxinus excelsior (c),am,2
16,12,920841.0,7,3,1,Fraxinus excelsior (c),am,2
16,12,9205.0,8,1,1,Acer pseudoplatanus,am,2
16,12,920810.0,11,1,2,Fagus sylvatica,em,2
16,12,920841.0,12,1,2,Fraxinus excelsior (c),am,2
